*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:10:14
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:10:14 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 1701-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2342268.877083333, A.D. 1700-Oct-24 09:03:00.0000, -1.487663585829551E+08, -1.799514470857439E+08,  2.862641399454136E+07,
2342269.877083333, A.D. 1700-Oct-25 09:03:00.0000, -1.446286727853764E+08, -1.844454396091455E+08,  2.842491585760196E+07,
2342270.877083333, A.D. 1700-Oct-26 09:03:00.0000, -1.404331133414498E+08, -1.888274564646360E+08,  2.819827728178686E+07,
2342271.877083333, A.D. 1700-Oct-27 09:03:00.0000, -1.361832715729180E+08, -1.930986099641494E+08,  2.794777441963719E+07,
2342272.877083333, A.D. 1700-Oct-28 09:03:00.0000, -1.318825164829772E+08, -1.972600551089467E+08,  2.767462765510737E+07,
2342273.877083333, A.D. 1700-Oct-29 09:03:00.0000, -1.275340080509300E+08, -2.013129738294915E+08,  2.738000227234587E+07,
2342274.877083333, A.D. 1700-Oct-30 09:03:00.0000, -1.231407108963798E+08, -2.052585608704626E+08,  2.706500945884440E+07,
2342275.877083333, A.D. 1700-Oct-31 09:03:00.0000, -1.187054083593593E+08, -2.090980113859107E+08,  2.673070759255749E+07,
2342276.877083333, A.D. 1700-Nov-01 09:03:00.0000, -1.142307169331460E+08, -2.128325103727416E+08,  2.637810377416578E+07,
2342277.877083333, A.D. 1700-Nov-02 09:03:00.0000, -1.097191008770223E+08, -2.164632240567217E+08,  2.600815556943054E+07,
2342278.877083333, A.D. 1700-Nov-03 09:03:00.0000, -1.051728867725418E+08, -2.199912932814713E+08,  2.562177292656768E+07,
2342279.877083333, A.D. 1700-Nov-04 09:03:00.0000, -1.005942777778207E+08, -2.234178288887942E+08,  2.521982023442248E+07,
2342280.877083333, A.D. 1700-Nov-05 09:03:00.0000, -9.598536734413753E+07, -2.267439090559582E+08,  2.480311849088578E+07,
2342281.877083333, A.D. 1700-Nov-06 09:03:00.0000, -9.134815213235374E+07, -2.299705785629415E+08,  2.437244755489186E+07,
2342282.877083333, A.D. 1700-Nov-07 09:03:00.0000, -8.668454377492779E+07, -2.330988499392989E+08,  2.392854845366149E+07,
2342283.877083333, A.D. 1700-Nov-08 09:03:00.0000, -8.199637901262242E+07, -2.361297063089135E+08,  2.347212570495646E+07,
2342284.877083333, A.D. 1700-Nov-09 09:03:00.0000, -7.728542770543484E+07, -2.390641054851991E+08,  2.300384959406219E+07,
2342285.877083333, A.D. 1700-Nov-10 09:03:00.0000, -7.255339839711854E+07, -2.419029845550514E+08,  2.252435832851052E+07,
2342286.877083333, A.D. 1700-Nov-11 09:03:00.0000, -6.780194152359074E+07, -2.446472640127181E+08,  2.203425999604267E+07,
2342287.877083333, A.D. 1700-Nov-12 09:03:00.0000, -6.303265084872140E+07, -2.472978506306299E+08,  2.153413428097259E+07,
2342288.877083333, A.D. 1700-Nov-13 09:03:00.0000, -5.824706403768736E+07, -2.498556386802472E+08,  2.102453394161035E+07,
2342289.877083333, A.D. 1700-Nov-14 09:03:00.0000, -5.344666327092956E+07, -2.523215096449315E+08,  2.050598609470148E+07,
2342290.877083333, A.D. 1700-Nov-15 09:03:00.0000, -4.863287649788818E+07, -2.546963309503911E+08,  1.997899337327006E+07,
2342291.877083333, A.D. 1700-Nov-16 09:03:00.0000, -4.380707951827346E+07, -2.569809543498730E+08,  1.944403501858410E+07,
2342292.877083333, A.D. 1700-Nov-17 09:03:00.0000, -3.897059874678822E+07, -2.591762144821616E+08,  1.890156794543143E+07,
2342293.877083333, A.D. 1700-Nov-18 09:03:00.0000, -3.412471434731381E+07, -2.612829278970496E+08,  1.835202779577711E+07,
2342294.877083333, A.D. 1700-Nov-19 09:03:00.0000, -2.927066339642998E+07, -2.633018926256304E+08,  1.779582997745778E+07,
2342295.877083333, A.D. 1700-Nov-20 09:03:00.0000, -2.440964279461354E+07, -2.652338882124345E+08,  1.723337067382704E+07,
2342296.877083333, A.D. 1700-Nov-21 09:03:00.0000, -1.954281173618405E+07, -2.670796760255052E+08,  1.666502780558559E+07,
2342297.877083333, A.D. 1700-Nov-22 09:03:00.0000, -1.467129365258188E+07, -2.688399996024398E+08,  1.609116192524120E+07,
2342298.877083333, A.D. 1700-Nov-23 09:03:00.0000, -9.796177656539701E+06, -2.705155847633722E+08,  1.551211702676746E+07,
2342299.877083333, A.D. 1700-Nov-24 09:03:00.0000, -4.918519643266879E+06, -2.721071392305962E+08,  1.492822125866555E+07,
2342300.877083333, A.D. 1700-Nov-25 09:03:00.0000, -3.934334474679083E+04, -2.736153515605025E+08,  1.433978753929679E+07,
2342301.877083333, A.D. 1700-Nov-26 09:03:00.0000,  4.840358245779268E+06, -2.750408893420471E+08,  1.374711408983880E+07,
2342302.877083333, A.D. 1700-Nov-27 09:03:00.0000,  9.719620620698147E+06, -2.763843968491372E+08,  1.315048492027956E+07,
2342303.877083333, A.D. 1700-Nov-28 09:03:00.0000,  1.459750432356004E+07, -2.776464926005174E+08,  1.255017032073903E+07,
2342304.877083333, A.D. 1700-Nov-29 09:03:00.0000,  1.947309025499471E+07, -2.788277674706174E+08,  1.194642741454674E+07,
2342305.877083333, A.D. 1700-Nov-30 09:03:00.0000,  2.434547401085392E+07, -2.799287839917651E+08,  1.133950081452815E+07,
2342306.877083333, A.D. 1700-Dec-01 09:03:00.0000,  2.921375985545624E+07, -2.809500772560604E+08,  1.072962339308198E+07,
2342307.877083333, A.D. 1700-Dec-02 09:03:00.0000,  3.407705504146020E+07, -2.818921574575457E+08,  1.011701714294405E+07,
2342308.877083333, A.D. 1700-Dec-03 09:03:00.0000,  3.893446506573576E+07, -2.827555137823109E+08,  9.501894083670974E+06,
2342309.877083333, A.D. 1700-Dec-04 09:03:00.0000,  4.378509019920366E+07, -2.835406191838868E+08,  8.884457165021271E+06,
2342310.877083333, A.D. 1700-Dec-05 09:03:00.0000,  4.862802339283605E+07, -2.842479355820563E+08,  8.264901127550244E+06,
2342311.877083333, A.D. 1700-Dec-06 09:03:00.0000,  5.346234952659710E+07, -2.848779191073058E+08,  7.643413292587325E+06,
2342312.877083333, A.D. 1700-Dec-07 09:03:00.0000,  5.828714592068772E+07, -2.854310250816655E+08,  7.020174261017084E+06,
2342313.877083333, A.D. 1700-Dec-08 09:03:00.0000,  6.310148399739315E+07, -2.859077124398901E+08,  6.395358502631083E+06,
2342314.877083333, A.D. 1700-Dec-09 09:03:00.0000,  6.790443190402667E+07, -2.863084472866121E+08,  5.769134820422098E+06,
2342315.877083333, A.D. 1700-Dec-10 09:03:00.0000,  7.269505777883236E+07, -2.866337053251351E+08,  5.141666682698458E+06,
2342316.877083333, A.D. 1700-Dec-11 09:03:00.0000,  7.747243322156018E+07, -2.868839730277599E+08,  4.513112431488946E+06,
2342317.877083333, A.D. 1700-Dec-12 09:03:00.0000,  8.223563649806547E+07, -2.870597476260120E+08,  3.883625393569186E+06,
2342318.877083333, A.D. 1700-Dec-13 09:03:00.0000,  8.698375510294236E+07, -2.871615362043489E+08,  3.253353932834715E+06,
2342319.877083333, A.D. 1700-Dec-14 09:03:00.0000,  9.171588749575903E+07, -2.871898543000014E+08,  2.622441484340400E+06,
2342320.877083333, A.D. 1700-Dec-15 09:03:00.0000,  9.643114403868715E+07, -2.871452244085891E+08,  1.991026601388425E+06,
2342321.877083333, A.D. 1700-Dec-16 09:03:00.0000,  1.011286473244572E+08, -2.870281746930950E+08,  1.359243032329857E+06,
2342322.877083333, A.D. 1700-Dec-17 09:03:00.0000,  1.058075321613409E+08, -2.868392380468897E+08,  7.272198288657218E+05,
2342323.877083333, A.D. 1700-Dec-18 09:03:00.0000,  1.104669454837962E+08, -2.865789515184519E+08,  9.508147615860403E+04,
2342324.877083333, A.D. 1700-Dec-19 09:03:00.0000,  1.151060464090941E+08, -2.862478559905276E+08, -5.370519721096307E+05,
2342325.877083333, A.D. 1700-Dec-20 09:03:00.0000,  1.197240065831694E+08, -2.858464959219384E+08, -1.169064774138480E+06,
2342326.877083333, A.D. 1700-Dec-21 09:03:00.0000,  1.243200108595060E+08, -2.853754189006668E+08, -1.800845416838169E+06,
2342327.877083333, A.D. 1700-Dec-22 09:03:00.0000,  1.288932582261750E+08, -2.848351747248082E+08, -2.432286587125584E+06,
2342328.877083333, A.D. 1700-Dec-23 09:03:00.0000,  1.334429627304164E+08, -2.842263137463676E+08, -3.063285207162425E+06,
2342329.877083333, A.D. 1700-Dec-24 09:03:00.0000,  1.379683539617715E+08, -2.835493843263755E+08, -3.693742525937378E+06,
2342330.877083333, A.D. 1700-Dec-25 09:03:00.0000,  1.424686765076414E+08, -2.828049295040610E+08, -4.323564233210832E+06,
2342331.877083333, A.D. 1700-Dec-26 09:03:00.0000,  1.469431878103503E+08, -2.819934833709996E+08, -4.952660531953707E+06,
2342332.877083333, A.D. 1700-Dec-27 09:03:00.0000,  1.513911541570659E+08, -2.811155680384479E+08, -5.580946087276474E+06,
2342333.877083333, A.D. 1700-Dec-28 09:03:00.0000,  1.558118451248071E+08, -2.801716922495055E+08, -6.208339782661542E+06,
2342334.877083333, A.D. 1700-Dec-29 09:03:00.0000,  1.602045274539511E+08, -2.791623524007609E+08, -6.834764265225872E+06,
2342335.877083333, A.D. 1700-Dec-30 09:03:00.0000,  1.645684596584908E+08, -2.780880360358945E+08, -7.460145331633791E+06,
2342336.877083333, A.D. 1700-Dec-31 09:03:00.0000,  1.689028884634347E+08, -2.769492271055056E+08, -8.084411257408395E+06,
2342337.877083333, A.D. 1701-Jan-01 09:03:00.0000,  1.732070475189710E+08, -2.757464118705496E+08, -8.707492177508071E+06,
2342338.877083333, A.D. 1701-Jan-02 09:03:00.0000,  1.774801581666864E+08, -2.744800844151968E+08, -9.329319589907736E+06,
2342339.877083333, A.D. 1701-Jan-03 09:03:00.0000,  1.817214316485798E+08, -2.731507511486201E+08, -9.949826004726306E+06,
2342340.877083333, A.D. 1701-Jan-04 09:03:00.0000,  1.859300721141189E+08, -2.717589341140015E+08, -1.056894472537717E+07,
2342341.877083333, A.D. 1701-Jan-05 09:03:00.0000,  1.901052799510197E+08, -2.703051731954321E+08, -1.118660973414303E+07,
2342342.877083333, A.D. 1701-Jan-06 09:03:00.0000,  1.942462551655620E+08, -2.687900273968171E+08, -1.180275565662864E+07,
2342343.877083333, A.D. 1701-Jan-07 09:03:00.0000,  1.983522006660145E+08, -2.672140753387398E+08, -1.241731778720169E+07,
2342344.877083333, A.D. 1701-Jan-08 09:03:00.0000,  2.024223253434165E+08, -2.655779150703571E+08, -1.303023216301985E+07,
2342345.877083333, A.D. 1701-Jan-09 09:03:00.0000,  2.064558468357642E+08, -2.638821632794082E+08, -1.364143567486118E+07,
2342346.877083333, A.D. 1701-Jan-10 09:03:00.0000,  2.104519938551770E+08, -2.621274540137712E+08, -1.425086620021661E+07,
2342347.877083333, A.D. 1701-Jan-11 09:03:00.0000,  2.144100079864104E+08, -2.603144370780629E+08, -1.485846274138948E+07,
2342348.877083333, A.D. 1701-Jan-12 09:03:00.0000,  2.183291449329194E+08, -2.584437763027485E+08, -1.546416555167153E+07,
2342349.877083333, A.D. 1701-Jan-13 09:03:00.0000,  2.222086752725704E+08, -2.565161478762553E+08, -1.606791623705606E+07,
2342350.877083333, A.D. 1701-Jan-14 09:03:00.0000,  2.260478848598254E+08, -2.545322388793452E+08, -1.666965782836041E+07,
2342351.877083333, A.D. 1701-Jan-15 09:03:00.0000,  2.298460750534024E+08, -2.524927460797598E+08, -1.726933482697976E+07,
2342352.877083333, A.D. 1701-Jan-16 09:03:00.0000,  2.336025629509673E+08, -2.503983749535899E+08, -1.786689323489155E+07,
2342353.877083333, A.D. 1701-Jan-17 09:03:00.0000,  2.373166817780463E+08, -2.482498388126651E+08, -1.846228058492208E+07,
2342354.877083333, A.D. 1701-Jan-18 09:03:00.0000,  2.409877815103177E+08, -2.460478578421080E+08, -1.905544599018860E+07,
2342355.877083333, A.D. 1701-Jan-19 09:03:00.0000,  2.446152297033761E+08, -2.437931577958840E+08, -1.964634023133242E+07,
2342356.877083333, A.D. 1701-Jan-20 09:03:00.0000,  2.481984123530844E+08, -2.414864680789891E+08, -2.023491589478040E+07,
2342357.877083333, A.D. 1701-Jan-21 09:03:00.0000,  2.517367344123669E+08, -2.391285190040801E+08, -2.082112756152695E+07,
2342358.877083333, A.D. 1701-Jan-22 09:03:00.0000,  2.552296193852775E+08, -2.367200382105842E+08, -2.140493202061138E+07,
2342359.877083333, A.D. 1701-Jan-23 09:03:00.0000,  2.586765073196165E+08, -2.342617466223525E+08, -2.198628844609003E+07,
2342360.877083333, A.D. 1701-Jan-24 09:03:00.0000,  2.620768507089403E+08, -2.317543548377121E+08, -2.256515844394128E+07,
2342361.877083333, A.D. 1701-Jan-25 09:03:00.0000,  2.654301084320849E+08, -2.291985612404947E+08, -2.314150587244512E+07,
2342362.877083333, A.D. 1701-Jan-26 09:03:00.0000,  2.687357387743084E+08, -2.265950530035069E+08, -2.371529639107549E+07,
2342363.877083333, A.D. 1701-Jan-27 09:03:00.0000,  2.719931932848380E+08, -2.239445103234702E+08, -2.428649679177578E+07,
2342364.877083333, A.D. 1701-Jan-28 09:03:00.0000,  2.752019131559399E+08, -2.212476130122207E+08, -2.485507425970717E+07,
2342365.877083333, A.D. 1701-Jan-29 09:03:00.0000,  2.783613288818598E+08, -2.185050477203612E+08, -2.542099573530078E+07,
2342366.877083333, A.D. 1701-Jan-30 09:03:00.0000,  2.814708627590252E+08, -2.157175141030840E+08, -2.598422749171823E+07,
2342367.877083333, A.D. 1701-Jan-31 09:03:00.0000,  2.845299330432916E+08, -2.128857289870542E+08, -2.654473494805078E+07,
2342368.877083333, A.D. 1701-Feb-01 09:03:00.0000,  2.875379585393482E+08, -2.100104284702322E+08, -2.710248266741052E+07,
2342369.877083333, A.D. 1701-Feb-02 09:03:00.0000,  2.904943628109778E+08, -2.070923684275739E+08, -2.765743446512860E+07,
2342370.877083333, A.D. 1701-Feb-03 09:03:00.0000,  2.933985776866051E+08, -2.041323240245104E+08, -2.820955356435999E+07,
2342371.877083333, A.D. 1701-Feb-04 09:03:00.0000,  2.962500460662127E+08, -2.011310887136347E+08, -2.875880276166135E+07,
2342372.877083333, A.D. 1701-Feb-05 09:03:00.0000,  2.990482241748050E+08, -1.980894729909312E+08, -2.930514458727820E+07,
2342373.877083333, A.D. 1701-Feb-06 09:03:00.0000,  3.017925834119385E+08, -1.950083030257982E+08, -2.984854145790830E+07,
2342374.877083333, A.D. 1701-Feb-07 09:03:00.0000,  3.044826118902935E+08, -1.918884191905717E+08, -3.038895582409990E+07,
2342375.877083333, A.D. 1701-Feb-08 09:03:00.0000,  3.071178156946298E+08, -1.887306744932780E+08, -3.092635031332298E+07,
2342376.877083333, A.D. 1701-Feb-09 09:03:00.0000,  3.096977198571249E+08, -1.855359329362394E+08, -3.146068786660849E+07,
2342377.877083333, A.D. 1701-Feb-10 09:03:00.0000,  3.122218690455798E+08, -1.823050678530533E+08, -3.199193186430112E+07,
2342378.877083333, A.D. 1701-Feb-11 09:03:00.0000,  3.146898279899222E+08, -1.790389602925850E+08, -3.252004623654278E+07,
2342379.877083333, A.D. 1701-Feb-12 09:03:00.0000,  3.171011817122681E+08, -1.757384975071981E+08, -3.304499555687527E+07,
2342380.877083333, A.D. 1701-Feb-13 09:03:00.0000,  3.194555356568135E+08, -1.724045715622265E+08, -3.356674512200457E+07,
2342381.877083333, A.D. 1701-Feb-14 09:03:00.0000,  3.217525158223423E+08, -1.690380780228662E+08, -3.408526102592115E+07,
2342382.877083333, A.D. 1701-Feb-15 09:03:00.0000,  3.239917689722224E+08, -1.656399146058781E+08, -3.460051024074745E+07,
2342383.877083333, A.D. 1701-Feb-16 09:03:00.0000,  3.261729629278414E+08, -1.622109796214117E+08, -3.511246071841021E+07,
2342384.877083333, A.D. 1701-Feb-17 09:03:00.0000,  3.282957868357832E+08, -1.587521699946545E+08, -3.562108152467133E+07,
2342385.877083333, A.D. 1701-Feb-18 09:03:00.0000,  3.303599511359450E+08, -1.552643786808206E+08, -3.612634300754389E+07,
2342386.877083333, A.D. 1701-Feb-19 09:03:00.0000,  3.323651867691872E+08, -1.517484914219659E+08, -3.662821698259445E+07,
2342387.877083333, A.D. 1701-Feb-20 09:03:00.0000,  3.343112430261080E+08, -1.482053830960241E+08, -3.712667688726485E+07,
2342388.877083333, A.D. 1701-Feb-21 09:03:00.0000,  3.361978835089045E+08, -1.446359143764883E+08, -3.762169782249365E+07,
2342389.877083333, A.D. 1701-Feb-22 09:03:00.0000,  3.380248801412924E+08, -1.410409298939078E+08, -3.811325638406041E+07,
2342390.877083333, A.D. 1701-Feb-23 09:03:00.0000,  3.397920060425825E+08, -1.374212591976602E+08, -3.860133021879651E+07,
2342391.877083333, A.D. 1701-Feb-24 09:03:00.0000,  3.414990290096602E+08, -1.337777211789251E+08, -3.908589733484711E+07,
2342392.877083333, A.D. 1701-Feb-25 09:03:00.0000,  3.431457076229433E+08, -1.301111313021751E+08, -3.956693531223071E+07,
2342393.877083333, A.D. 1701-Feb-26 09:03:00.0000,  3.447317911715394E+08, -1.264223097470001E+08, -4.004442062045028E+07,
2342394.877083333, A.D. 1701-Feb-27 09:03:00.0000,  3.462570230929008E+08, -1.227120882680908E+08, -4.051832820307447E+07,
2342395.877083333, A.D. 1701-Feb-28 09:03:00.0000,  3.477211464352497E+08, -1.189813143950907E+08, -4.098863136901775E+07,
2342396.877083333, A.D. 1701-Mar-01 09:03:00.0000,  3.491239096155784E+08, -1.152308528298388E+08, -4.145530192105319E+07,
2342397.877083333, A.D. 1701-Mar-02 09:03:00.0000,  3.504650712927614E+08, -1.114615847698229E+08, -4.191831040843365E+07,
2342398.877083333, A.D. 1701-Mar-03 09:03:00.0000,  3.517444039282703E+08, -1.076744061241228E+08, -4.237762640683231E+07,
2342399.877083333, A.D. 1701-Mar-04 09:03:00.0000,  3.529616961464361E+08, -1.038702253882108E+08, -4.283321876990236E+07,
2342400.877083333, A.D. 1701-Mar-05 09:03:00.0000,  3.541167542353575E+08, -1.000499616093234E+08, -4.328505583403870E+07,
2342401.877083333, A.D. 1701-Mar-06 09:03:00.0000,  3.552094031381099E+08, -9.621454259262174E+07, -4.373310558066760E+07,
2342402.877083333, A.D. 1701-Mar-07 09:03:00.0000,  3.562394871904947E+08, -9.236490332701112E+07, -4.417733576961940E+07,
2342403.877083333, A.D. 1701-Mar-08 09:03:00.0000,  3.572068707467726E+08, -8.850198453628419E+07, -4.461771405757359E+07,
2342404.877083333, A.D. 1701-Mar-09 09:03:00.0000,  3.581114387385305E+08, -8.462673125495149E+07, -4.505420811156507E+07,
2342405.877083333, A.D. 1701-Mar-10 09:03:00.0000,  3.589530971498284E+08, -8.074009135936338E+07, -4.548678572216736E+07,
2342406.877083333, A.D. 1701-Mar-11 09:03:00.0000,  3.597317733669591E+08, -7.684301402905045E+07, -4.591541491630912E+07,
2342407.877083333, A.D. 1701-Mar-12 09:03:00.0000,  3.604474163682227E+08, -7.293644815065067E+07, -4.634006406705589E+07,
2342408.877083333, A.D. 1701-Mar-13 09:03:00.0000,  3.610999967455116E+08, -6.902134069273117E+07, -4.676070199766895E+07,
2342409.877083333, A.D. 1701-Mar-14 09:03:00.0000,  3.616895065773998E+08, -6.509863506772145E+07, -4.717729807950561E+07,
2342410.877083333, A.D. 1701-Mar-15 09:03:00.0000,  3.622159591836136E+08, -6.116926946057053E+07, -4.758982232667211E+07,
2342411.877083333, A.D. 1701-Mar-16 09:03:00.0000,  3.626793887671574E+08, -5.723417505616525E+07, -4.799824549296222E+07,
2342412.877083333, A.D. 1701-Mar-17 09:03:00.0000,  3.630798498834804E+08, -5.329427406122909E+07, -4.840253917632619E+07,
2342413.877083333, A.D. 1701-Mar-18 09:03:00.0000,  3.634174165666683E+08, -4.935047742212106E+07, -4.880267593056361E+07,
2342414.877083333, A.D. 1701-Mar-19 09:03:00.0000,  3.636921808100175E+08, -4.540368222664188E+07, -4.919862937100374E+07,
2342415.877083333, A.D. 1701-Mar-20 09:03:00.0000,  3.639042499964398E+08, -4.145476898449501E+07, -4.959037424016070E+07,
2342416.877083333, A.D. 1701-Mar-21 09:03:00.0000,  3.640537429078141E+08, -3.750459931373383E+07, -4.997788637517604E+07,
2342417.877083333, A.D. 1701-Mar-22 09:03:00.0000,  3.641407842495335E+08, -3.355401492796916E+07, -5.036114250486322E+07,
2342418.877083333, A.D. 1701-Mar-23 09:03:00.0000,  3.641654982733008E+08, -2.960383897520707E+07, -5.074011982252336E+07,
2342419.877083333, A.D. 1701-Mar-24 09:03:00.0000,  3.641280028774519E+08, -2.565488039692685E+07, -5.111479534780304E+07,
2342420.877083333, A.D. 1701-Mar-25 09:03:00.0000,  3.640284059898751E+08, -2.170794095077572E+07, -5.148514519035029E+07,
2342421.877083333, A.D. 1701-Mar-26 09:03:00.0000,  3.638668055656027E+08, -1.776382331732627E+07, -5.185114390053254E+07,
2342422.877083333, A.D. 1701-Mar-27 09:03:00.0000,  3.636432932189815E+08, -1.382333812373804E+07, -5.221276407624616E+07,
2342423.877083333, A.D. 1701-Mar-28 09:03:00.0000,  3.633579601570935E+08, -9.887308240430383E+06, -5.256997629055405E+07,
2342424.877083333, A.D. 1701-Mar-29 09:03:00.0000,  3.630109035383025E+08, -5.956569946952626E+06, -5.292274928315195E+07,
2342425.877083333, A.D. 1701-Mar-30 09:03:00.0000,  3.626022317908999E+08, -2.031971665699039E+06, -5.327105029247674E+07,
2342426.877083333, A.D. 1701-Mar-31 09:03:00.0000,  3.621320682738052E+08,  1.885628596296430E+06, -5.361484541084356E+07,
2342427.877083333, A.D. 1701-Apr-01 09:03:00.0000,  3.616005533742143E+08,  5.795366109619778E+06, -5.395409989033698E+07,
2342428.877083333, A.D. 1701-Apr-02 09:03:00.0000,  3.610078454855098E+08,  9.696372002581339E+06, -5.428877837471390E+07,
2342429.877083333, A.D. 1701-Apr-03 09:03:00.0000,  3.603541213541338E+08,  1.358777534789551E+07, -5.461884506378127E+07,
2342430.877083333, A.D. 1701-Apr-04 09:03:00.0000,  3.596395761765070E+08,  1.746870478745074E+07, -5.494426383046057E+07,
2342431.877083333, A.D. 1701-Apr-05 09:03:00.0000,  3.588644236798838E+08,  2.133828984341657E+07, -5.526499831284977E+07,
2342432.877083333, A.D. 1701-Apr-06 09:03:00.0000,  3.580288962883946E+08,  2.519566209526359E+07, -5.558101199974948E+07,
2342433.877083333, A.D. 1701-Apr-07 09:03:00.0000,  3.571332453739758E+08,  2.903995638375435E+07, -5.589226832187776E+07,
2342434.877083333, A.D. 1701-Apr-08 09:03:00.0000,  3.561777415234543E+08,  3.287031215701109E+07, -5.619873075420640E+07,
2342435.877083333, A.D. 1701-Apr-09 09:03:00.0000,  3.551626747172207E+08,  3.668587501488599E+07, -5.650036292862590E+07,
2342436.877083333, A.D. 1701-Apr-10 09:03:00.0000,  3.540883543104779E+08,  4.048579844912844E+07, -5.679712875143789E+07,
2342437.877083333, A.D. 1701-Apr-11 09:03:00.0000,  3.529551087292858E+08,  4.426924573188955E+07, -5.708899251775414E+07,
2342438.877083333, A.D. 1701-Apr-12 09:03:00.0000,  3.517632848274664E+08,  4.803539188476259E+07, -5.737591901495200E+07,
2342439.877083333, A.D. 1701-Apr-13 09:03:00.0000,  3.505132468774928E+08,  5.178342566660212E+07, -5.765787360909637E+07,
2342440.877083333, A.D. 1701-Apr-14 09:03:00.0000,  3.492053751696435E+08,  5.551255153864331E+07, -5.793482230985413E+07,
2342441.877083333, A.D. 1701-Apr-15 09:03:00.0000,  3.478400641600121E+08,  5.922199157407732E+07, -5.820673180851982E+07,
2342442.877083333, A.D. 1701-Apr-16 09:03:00.0000,  3.464177200504636E+08,  6.291098724299900E+07, -5.847356947837967E+07,
2342443.877083333, A.D. 1701-Apr-17 09:03:00.0000,  3.449387576407736E+08,  6.657880089497500E+07, -5.873530331656863E+07,
2342444.877083333, A.D. 1701-Apr-18 09:03:00.0000,  3.434035963320378E+08,  7.022471658034426E+07, -5.899190179506394E+07,
2342445.877083333, A.D. 1701-Apr-19 09:03:00.0000,  3.418126553596588E+08,  7.384803965657687E+07, -5.924333358371082E+07,
2342446.877083333, A.D. 1701-Apr-20 09:03:00.0000,  3.401663487289677E+08,  7.744809455889991E+07, -5.948956712240300E+07,
2342447.877083333, A.D. 1701-Apr-21 09:03:00.0000,  3.384650808161514E+08,  8.102422036352265E+07, -5.973057006187578E+07,
2342448.877083333, A.D. 1701-Apr-22 09:03:00.0000,  3.367092438917272E+08,  8.457576442558709E+07, -5.996630865548997E+07,
2342449.877083333, A.D. 1701-Apr-23 09:03:00.0000,  3.348992185738637E+08,  8.810207522335219E+07, -6.019674723535830E+07,
2342450.877083333, A.D. 1701-Apr-24 09:03:00.0000,  3.330353773471313E+08,  9.160249607650976E+07, -6.042184790361878E+07,
