*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:08:40
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:08:41 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1990-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 1991-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2448188.877083333, A.D. 1990-Oct-24 09:03:00.0000,  1.760976480549271E+07,  9.827035931752965E+06, -6.055692628552626E+07,
2448189.877083333, A.D. 1990-Oct-25 09:03:00.0000,  1.720336316152591E+07,  8.713287349521983E+06, -6.026874510741300E+07,
2448190.877083333, A.D. 1990-Oct-26 09:03:00.0000,  1.680990971958788E+07,  7.608170984352808E+06, -5.997005157231686E+07,
2448191.877083333, A.D. 1990-Oct-27 09:03:00.0000,  1.642884505101511E+07,  6.511890325721052E+06, -5.966071836138237E+07,
2448192.877083333, A.D. 1990-Oct-28 09:03:00.0000,  1.605959949613452E+07,  5.424619639414843E+06, -5.934061574419507E+07,
2448193.877083333, A.D. 1990-Oct-29 09:03:00.0000,  1.570159523755905E+07,  4.346502435955591E+06, -5.900961141232695E+07,
2448194.877083333, A.D. 1990-Oct-30 09:03:00.0000,  1.535424918970495E+07,  3.277650154958535E+06, -5.866757024145096E+07,
2448195.877083333, A.D. 1990-Oct-31 09:03:00.0000,  1.501697678834365E+07,  2.218141607365526E+06, -5.831435395056407E+07,
2448196.877083333, A.D. 1990-Nov-01 09:03:00.0000,  1.468919641304062E+07,  1.168023870896216E+06, -5.794982064613235E+07,
2448197.877083333, A.D. 1990-Nov-02 09:03:00.0000,  1.437033365260649E+07,  1.273152383675538E+05, -5.757382428293912E+07,
2448198.877083333, A.D. 1990-Nov-03 09:03:00.0000,  1.405982413983715E+07, -9.039897090959661E+05, -5.718621413479625E+07,
2448199.877083333, A.D. 1990-Nov-04 09:03:00.0000,  1.375711363685308E+07, -1.925913753312327E+06, -5.678683441512555E+07,
2448200.877083333, A.D. 1990-Nov-05 09:03:00.0000,  1.346165475767280E+07, -2.938491133427422E+06, -5.637552417523801E+07,
2448201.877083333, A.D. 1990-Nov-06 09:03:00.0000,  1.317290096968067E+07, -3.941763964354511E+06, -5.595211752118586E+07,
2448202.877083333, A.D. 1990-Nov-07 09:03:00.0000,  1.289029957278016E+07, -4.935782054258728E+06, -5.551644407237675E+07,
2448203.877083333, A.D. 1990-Nov-08 09:03:00.0000,  1.261328553333214E+07, -5.920605911998555E+06, -5.506832951114215E+07,
2448204.877083333, A.D. 1990-Nov-09 09:03:00.0000,  1.234127736112465E+07, -6.896311789523043E+06, -5.460759607976559E+07,
2448205.877083333, A.D. 1990-Nov-10 09:03:00.0000,  1.207367525624610E+07, -7.862997412949769E+06, -5.413406294494864E+07,
2448206.877083333, A.D. 1990-Nov-11 09:03:00.0000,  1.180986108319421E+07, -8.820787437939296E+06, -5.364754641825506E+07,
2448207.877083333, A.D. 1990-Nov-12 09:03:00.0000,  1.154919951746404E+07, -9.769838200601710E+06, -5.314786006246206E+07,
2448208.877083333, A.D. 1990-Nov-13 09:03:00.0000,  1.129103981410334E+07, -1.071034173492302E+07, -5.263481472492208E+07,
2448209.877083333, A.D. 1990-Nov-14 09:03:00.0000,  1.103471786305083E+07, -1.164252921716277E+07, -5.210821853195971E+07,
2448210.877083333, A.D. 1990-Nov-15 09:03:00.0000,  1.077955838839556E+07, -1.256667402730774E+07, -5.156787686548159E+07,
2448211.877083333, A.D. 1990-Nov-16 09:03:00.0000,  1.052487726756351E+07, -1.348309456602796E+07, -5.101359233185987E+07,
2448212.877083333, A.D. 1990-Nov-17 09:03:00.0000,  1.026998399242057E+07, -1.439215689437841E+07, -5.044516472666024E+07,
2448213.877083333, A.D. 1990-Nov-18 09:03:00.0000,  1.001418428922489E+07, -1.529427720973259E+07, -4.986239099698742E+07,
2448214.877083333, A.D. 1990-Nov-19 09:03:00.0000,  9.756782886273831E+06, -1.618992415086208E+07, -4.926506520474137E+07,
2448215.877083333, A.D. 1990-Nov-20 09:03:00.0000,  9.497086392701536E+06, -1.707962093703313E+07, -4.865297849691677E+07,
2448216.877083333, A.D. 1990-Nov-21 09:03:00.0000,  9.234406247399822E+06, -1.796394737808350E+07, -4.802591909127388E+07,
2448217.877083333, A.D. 1990-Nov-22 09:03:00.0000,  8.968061720989719E+06, -1.884354182648883E+07, -4.738367228583986E+07,
2448218.877083333, A.D. 1990-Nov-23 09:03:00.0000,  8.697383003373370E+06, -1.971910316050659E+07, -4.672602049816512E+07,
2448219.877083333, A.D. 1990-Nov-24 09:03:00.0000,  8.421714474717647E+06, -2.059139287558176E+07, -4.605274333519155E+07,
2448220.877083333, A.D. 1990-Nov-25 09:03:00.0000,  8.140418324536309E+06, -2.146123730909610E+07, -4.536361768764886E+07,
2448221.877083333, A.D. 1990-Nov-26 09:03:00.0000,  7.852878732273430E+06, -2.232952992308201E+07, -4.465841783526895E+07,
2448222.877083333, A.D. 1990-Nov-27 09:03:00.0000,  7.558506822154105E+06, -2.319723341681599E+07, -4.393691554310249E+07,
2448223.877083333, A.D. 1990-Nov-28 09:03:00.0000,  7.256746505328968E+06, -2.406538125054556E+07, -4.319888012941432E+07,
2448224.877083333, A.D. 1990-Nov-29 09:03:00.0000,  6.947081063310139E+06, -2.493507799526995E+07, -4.244407849955083E+07,
2448225.877083333, A.D. 1990-Nov-30 09:03:00.0000,  6.629039886640236E+06, -2.580749792268844E+07, -4.167227517584115E+07,
2448226.877083333, A.D. 1990-Dec-01 09:03:00.0000,  6.302204278956339E+06, -2.668388160993504E+07, -4.088323241052576E+07,
2448227.877083333, A.D. 1990-Dec-02 09:03:00.0000,  5.966211005262814E+06, -2.756553114664197E+07, -4.007671052454263E+07,
2448228.877083333, A.D. 1990-Dec-03 09:03:00.0000,  5.620752728553668E+06, -2.845380552507870E+07, -3.925246862423018E+07,
2448229.877083333, A.D. 1990-Dec-04 09:03:00.0000,  5.265575716571867E+06, -2.935011828628002E+07, -3.841026577428894E+07,
2448230.877083333, A.D. 1990-Dec-05 09:03:00.0000,  4.900476581464753E+06, -3.025593889940766E+07, -3.754986257195718E+07,
2448231.877083333, A.D. 1990-Dec-06 09:03:00.0000,  4.525300375071853E+06, -3.117279787976897E+07, -3.667102295957798E+07,
2448232.877083333, A.D. 1990-Dec-07 09:03:00.0000,  4.139941726158887E+06, -3.210229427247915E+07, -3.577351610339271E+07,
2448233.877083333, A.D. 1990-Dec-08 09:03:00.0000,  3.744349445258319E+06, -3.304610366066182E+07, -3.485711824700254E+07,
2448234.877083333, A.D. 1990-Dec-09 09:03:00.0000,  3.338534006721105E+06, -3.400598529287094E+07, -3.392161454991918E+07,
2448235.877083333, A.D. 1990-Dec-10 09:03:00.0000,  2.922576953001063E+06, -3.498378769793046E+07, -3.296680098771116E+07,
2448236.877083333, A.D. 1990-Dec-11 09:03:00.0000,  2.496641415759645E+06, -3.598145276635806E+07, -3.199248640886770E+07,
2448237.877083333, A.D. 1990-Dec-12 09:03:00.0000,  2.060983291498866E+06, -3.700101856352343E+07, -3.099849483255147E+07,
2448238.877083333, A.D. 1990-Dec-13 09:03:00.0000,  1.615962921259031E+06, -3.804462117118075E+07, -2.998466805166035E+07,
2448239.877083333, A.D. 1990-Dec-14 09:03:00.0000,  1.162057324618898E+06, -3.911449575640552E+07, -2.895086858887804E+07,
2448240.877083333, A.D. 1990-Dec-15 09:03:00.0000,  6.998731323234439E+05, -4.021297693132192E+07, -2.789698304328637E+07,
2448241.877083333, A.D. 1990-Dec-16 09:03:00.0000,  2.301603792348038E+05, -4.134249833974016E+07, -2.682292586124074E+07,
2448242.877083333, A.D. 1990-Dec-17 09:03:00.0000, -2.461727114519458E+05, -4.250559130678134E+07, -2.572864356598315E+07,
2448243.877083333, A.D. 1990-Dec-18 09:03:00.0000, -7.280438779968265E+05, -4.370488232074334E+07, -2.461411948413930E+07,
2448244.877083333, A.D. 1990-Dec-19 09:03:00.0000, -1.214179891902701E+06, -4.494308908217660E+07, -2.347937901194423E+07,
2448245.877083333, A.D. 1990-Dec-20 09:03:00.0000, -1.703098592839913E+06, -4.622301484572385E+07, -2.232449546774250E+07,
2448246.877083333, A.D. 1990-Dec-21 09:03:00.0000, -2.193089960783703E+06, -4.754754078113893E+07, -2.114959657799362E+07,
2448247.877083333, A.D. 1990-Dec-22 09:03:00.0000, -2.682196310990093E+06, -4.891961607173368E+07, -1.995487164007945E+07,
2448248.877083333, A.D. 1990-Dec-23 09:03:00.0000, -3.168191698010046E+06, -5.034224543229869E+07, -1.874057939587948E+07,
2448249.877083333, A.D. 1990-Dec-24 09:03:00.0000, -3.648560626290489E+06, -5.181847365114913E+07, -1.750705663558649E+07,
2448250.877083333, A.D. 1990-Dec-25 09:03:00.0000, -4.120476218747195E+06, -5.335136664005046E+07, -1.625472753295639E+07,
2448251.877083333, A.D. 1990-Dec-26 09:03:00.0000, -4.580778131161096E+06, -5.494398832712939E+07, -1.498411369384000E+07,
2448252.877083333, A.D. 1990-Dec-27 09:03:00.0000, -5.025950761397561E+06, -5.659937259862540E+07, -1.369584488356626E+07,
2448253.877083333, A.D. 1990-Dec-28 09:03:00.0000, -5.452102707392789E+06, -5.832048948063134E+07, -1.239067038986624E+07,
2448254.877083333, A.D. 1990-Dec-29 09:03:00.0000, -5.854948916878223E+06, -6.011020498987505E+07, -1.106947097638761E+07,
2448255.877083333, A.D. 1990-Dec-30 09:03:00.0000, -6.229797341636799E+06, -6.197123467760947E+07, -9.733271374342028E+06,
2448256.877083333, A.D. 1990-Dec-31 09:03:00.0000, -6.571541838873979E+06, -6.390609174526339E+07, -8.383253215321217E+06,
2448257.877083333, A.D. 1991-Jan-01 09:03:00.0000, -6.874662353758983E+06, -6.591703129678737E+07, -7.020768191822167E+06,
2448258.877083333, A.D. 1991-Jan-02 09:03:00.0000, -7.133232349075489E+06, -6.800599224965042E+07, -5.647351042524848E+06,
2448259.877083333, A.D. 1991-Jan-03 09:03:00.0000, -7.340932782114554E+06, -7.017453752350703E+07, -4.264731755531691E+06,
2448260.877083333, A.D. 1991-Jan-04 09:03:00.0000, -7.491072281712517E+06, -7.242379199996577E+07, -2.874846247212831E+06,
2448261.877083333, A.D. 1991-Jan-05 09:03:00.0000, -7.576614357698023E+06, -7.475437731837827E+07, -1.479844738885704E+06,
2448262.877083333, A.D. 1991-Jan-06 09:03:00.0000, -7.590213649044909E+06, -7.716634319798374E+07, -8.209707632137835E+04,
2448263.877083333, A.D. 1991-Jan-07 09:03:00.0000, -7.524263701175280E+06, -7.965909625302675E+07,  1.315805742405709E+06,
2448264.877083333, A.D. 1991-Jan-08 09:03:00.0000, -7.370958462998234E+06, -8.223132856343727E+07,  2.711054566755898E+06,
2448265.877083333, A.D. 1991-Jan-09 09:03:00.0000, -7.122368901190057E+06, -8.488094921768165E+07,  4.100630355859444E+06,
2448266.877083333, A.D. 1991-Jan-10 09:03:00.0000, -6.770535141306393E+06, -8.760502261441636E+07,  5.481318393343471E+06,
2448267.877083333, A.D. 1991-Jan-11 09:03:00.0000, -6.307573508322731E+06, -9.039971758074239E+07,  6.849729027595952E+06,
2448268.877083333, A.D. 1991-Jan-12 09:03:00.0000, -5.725796786415681E+06, -9.326027139825630E+07,  8.202325304250557E+06,
2448269.877083333, A.D. 1991-Jan-13 09:03:00.0000, -5.017844957169458E+06, -9.618097262340698E+07,  9.535457562463731E+06,
2448270.877083333, A.D. 1991-Jan-14 09:03:00.0000, -4.176822642124742E+06, -9.915516611048067E+07,  1.084540469299818E+07,
2448271.877083333, A.D. 1991-Jan-15 09:03:00.0000, -3.196438544028901E+06, -1.021752828617305E+08,  1.212842132655704E+07,
2448272.877083333, A.D. 1991-Jan-16 09:03:00.0000, -2.071141452472918E+06, -1.052328962394248E+08,  1.338078976888716E+07,
2448273.877083333, A.D. 1991-Jan-17 09:03:00.0000, -7.962469592642784E+05, -1.083188047242923E+08,  1.459887506837833E+07,
2448274.877083333, A.D. 1991-Jan-18 09:03:00.0000,  6.319509971117824E+05, -1.114231398848519E+08,  1.577918124161136E+07,
2448275.877083333, A.D. 1991-Jan-19 09:03:00.0000,  2.216089222115070E+06, -1.145354966574749E+08,  1.691840644127130E+07,
2448276.877083333, A.D. 1991-Jan-20 09:03:00.0000,  3.957669594873145E+06, -1.176450815694987E+08,  1.801349476869537E+07,
2448277.877083333, A.D. 1991-Jan-21 09:03:00.0000,  5.857021983198315E+06, -1.207408733081889E+08,  1.906168253230293E+07,
2448278.877083333, A.D. 1991-Jan-22 09:03:00.0000,  7.913297521950573E+06, -1.238117891720661E+08,  2.006053703204352E+07,
2448279.877083333, A.D. 1991-Jan-23 09:03:00.0000,  1.012449227454601E+07, -1.268468505365594E+08,  2.100798638253468E+07,
2448280.877083333, A.D. 1991-Jan-24 09:03:00.0000,  1.248749949285886E+07, -1.298353405873764E+08,  2.190233942606631E+07,
2448281.877083333, A.D. 1991-Jan-25 09:03:00.0000,  1.499818700042078E+07, -1.327669482484780E+08,  2.274229537048073E+07,
2448282.877083333, A.D. 1991-Jan-26 09:03:00.0000,  1.765149482554257E+07, -1.356318934395925E+08,  2.352694335445515E+07,
2448283.877083333, A.D. 1991-Jan-27 09:03:00.0000,  2.044154730445166E+07, -1.384210304569862E+08,  2.425575264446573E+07,
2448284.877083333, A.D. 1991-Jan-28 09:03:00.0000,  2.336177365907291E+07, -1.411259281794700E+08,  2.492855457637987E+07,
2448285.877083333, A.D. 1991-Jan-29 09:03:00.0000,  2.640503163011426E+07, -1.437389275975116E+08,  2.554551766429372E+07,
2448286.877083333, A.D. 1991-Jan-30 09:03:00.0000,  2.956372995061459E+07, -1.462531783990781E+08,  2.610711750957970E+07,
2448287.877083333, A.D. 1991-Jan-31 09:03:00.0000,  3.282994678714097E+07, -1.486626567527389E+08,  2.661410323949220E+07,
2448288.877083333, A.D. 1991-Feb-01 09:03:00.0000,  3.619554218143622E+07, -1.509621661944254E+08,  2.706746216036182E+07,
2448289.877083333, A.D. 1991-Feb-02 09:03:00.0000,  3.965226278285564E+07, -1.531473232169398E+08,  2.746838411959639E+07,
2448290.877083333, A.D. 1991-Feb-03 09:03:00.0000,  4.319183709033472E+07, -1.552145292529516E+08,  2.781822677675663E+07,
2448291.877083333, A.D. 1991-Feb-04 09:03:00.0000,  4.680605952665622E+07, -1.571609312283822E+08,  2.811848266290107E+07,
2448292.877083333, A.D. 1991-Feb-05 09:03:00.0000,  5.048686217871807E+07, -1.589843733804501E+08,  2.837074862211715E+07,
2448293.877083333, A.D. 1991-Feb-06 09:03:00.0000,  5.422637381844132E+07, -1.606833432539893E+08,  2.857669800330117E+07,
2448294.877083333, A.D. 1991-Feb-07 09:03:00.0000,  5.801696659562848E+07, -1.622569146336838E+08,  2.873805579758812E+07,
2448295.877083333, A.D. 1991-Feb-08 09:03:00.0000,  6.185129137897990E+07, -1.637046897541246E+08,  2.885657678316841E+07,
2448296.877083333, A.D. 1991-Feb-09 09:03:00.0000,  6.572230306815852E+07, -1.650267426117365E+08,  2.893402663484199E+07,
2448297.877083333, A.D. 1991-Feb-10 09:03:00.0000,  6.962327734809792E+07, -1.662235646926643E+08,  2.897216587630978E+07,
2448298.877083333, A.D. 1991-Feb-11 09:03:00.0000,  7.354782036787668E+07, -1.672960139780887E+08,  2.897273649679191E+07,
2448299.877083333, A.D. 1991-Feb-12 09:03:00.0000,  7.748987274838066E+07, -1.682452677040414E+08,  2.893745101753306E+07,
2448300.877083333, A.D. 1991-Feb-13 09:03:00.0000,  8.144370918264331E+07, -1.690727790338809E+08,  2.886798377421170E+07,
2448301.877083333, A.D. 1991-Feb-14 09:03:00.0000,  8.540393470291349E+07, -1.697802375484406E+08,  2.876596417339814E+07,
2448302.877083333, A.D. 1991-Feb-15 09:03:00.0000,  8.936547846007235E+07, -1.703695332809376E+08,  2.863297168032949E+07,
2448303.877083333, A.D. 1991-Feb-16 09:03:00.0000,  9.332358561528534E+07, -1.708427239351571E+08,  2.847053229820080E+07,
2448304.877083333, A.D. 1991-Feb-17 09:03:00.0000,  9.727380771684615E+07, -1.712020049311779E+08,  2.828011630516630E+07,
2448305.877083333, A.D. 1991-Feb-18 09:03:00.0000,  1.012119917681893E+08, -1.714496820041343E+08,  2.806313702578706E+07,
2448306.877083333, A.D. 1991-Feb-19 09:03:00.0000,  1.051342681104018E+08, -1.715881461933182E+08,  2.782095043066536E+07,
2448307.877083333, A.D. 1991-Feb-20 09:03:00.0000,  1.090370372331309E+08, -1.716198511491472E+08,  2.755485538138904E+07,
2448308.877083333, A.D. 1991-Feb-21 09:03:00.0000,  1.129169556478126E+08, -1.715472927253988E+08,  2.726609436440407E+07,
2448309.877083333, A.D. 1991-Feb-22 09:03:00.0000,  1.167709209586163E+08, -1.713729908280556E+08,  2.695585458195383E+07,
2448310.877083333, A.D. 1991-Feb-23 09:03:00.0000,  1.205960562336867E+08, -1.710994735083057E+08,  2.662526928714997E+07,
2448311.877083333, A.D. 1991-Feb-24 09:03:00.0000,  1.243896937482607E+08, -1.707292633608746E+08,  2.627541926447356E+07,
2448312.877083333, A.D. 1991-Feb-25 09:03:00.0000,  1.281493582151281E+08, -1.702648664168413E+08,  2.590733437261296E+07,
2448313.877083333, A.D. 1991-Feb-26 09:03:00.0000,  1.318727497959146E+08, -1.697087638249409E+08,  2.552199509166951E+07,
2448314.877083333, A.D. 1991-Feb-27 09:03:00.0000,  1.355577274751461E+08, -1.690634065688629E+08,  2.512033405499964E+07,
2448315.877083333, A.D. 1991-Feb-28 09:03:00.0000,  1.392022936351067E+08, -1.683312131798068E+08,  2.470323758969712E+07,
2448316.877083333, A.D. 1991-Mar-01 09:03:00.0000,  1.428045806913565E+08, -1.675145699298877E+08,  2.427154732046679E+07,
2448317.877083333, A.D. 1991-Mar-02 09:03:00.0000,  1.463628403298787E+08, -1.666158325552803E+08,  2.382606189171662E+07,
2448318.877083333, A.D. 1991-Mar-03 09:03:00.0000,  1.498754353358588E+08, -1.656373284084691E+08,  2.336753883070518E+07,
2448319.877083333, A.D. 1991-Mar-04 09:03:00.0000,  1.533408334886450E+08, -1.645813581602216E+08,  2.289669652892647E+07,
2448320.877083333, A.D. 1991-Mar-05 09:03:00.0000,  1.567576027454992E+08, -1.634501966229485E+08,  2.241421628412211E+07,
2448321.877083333, A.D. 1991-Mar-06 09:03:00.0000,  1.601244069908731E+08, -1.622460927117641E+08,  2.192074433480729E+07,
2448322.877083333, A.D. 1991-Mar-07 09:03:00.0000,  1.634400018702438E+08, -1.609712688358970E+08,  2.141689383028859E+07,
2448323.877083333, A.D. 1991-Mar-08 09:03:00.0000,  1.667032305042774E+08, -1.596279200950974E+08,  2.090324670056314E+07,
2448324.877083333, A.D. 1991-Mar-09 09:03:00.0000,  1.699130190943348E+08, -1.582182136049725E+08,  2.038035541195151E+07,
2448325.877083333, A.D. 1991-Mar-10 09:03:00.0000,  1.730683725604375E+08, -1.567442881669138E+08,  1.984874461085472E+07,
2448326.877083333, A.D. 1991-Mar-11 09:03:00.0000,  1.761683704153090E+08, -1.552082543798645E+08,  1.930891266913658E+07,
2448327.877083333, A.D. 1991-Mar-12 09:03:00.0000,  1.792121630971291E+08, -1.536121951778545E+08,  1.876133315167549E+07,
2448328.877083333, A.D. 1991-Mar-13 09:03:00.0000,  1.821989689703492E+08, -1.519581666659729E+08,  1.820645623067805E+07,
2448329.877083333, A.D. 1991-Mar-14 09:03:00.0000,  1.851280721517775E+08, -1.502481990148219E+08,  1.764471007206191E+07,
2448330.877083333, A.D. 1991-Mar-15 09:03:00.0000,  1.879988212107505E+08, -1.484842970715818E+08,  1.707650221477418E+07,
2448331.877083333, A.D. 1991-Mar-16 09:03:00.0000,  1.908106286170571E+08, -1.466684402910795E+08,  1.650222095207909E+07,
2448332.877083333, A.D. 1991-Mar-17 09:03:00.0000,  1.935629705896375E+08, -1.448025816362574E+08,  1.592223670428164E+07,
2448333.877083333, A.D. 1991-Mar-18 09:03:00.0000,  1.962553868025606E+08, -1.428886452832303E+08,  1.533690334918672E+07,
2448334.877083333, A.D. 1991-Mar-19 09:03:00.0000,  1.988874793333350E+08, -1.409285232704719E+08,  1.474655945885361E+07,
2448335.877083333, A.D. 1991-Mar-20 09:03:00.0000,  2.014589103640459E+08, -1.389240715519755E+08,  1.415152938875687E+07,
2448336.877083333, A.D. 1991-Mar-21 09:03:00.0000,  2.039693984442644E+08, -1.368771061096659E+08,  1.355212418191841E+07,
2448337.877083333, A.D. 1991-Mar-22 09:03:00.0000,  2.064187134710666E+08, -1.347893997647605E+08,  1.294864227920508E+07,
2448338.877083333, A.D. 1991-Mar-23 09:03:00.0000,  2.088066707887109E+08, -1.326626801336250E+08,  1.234137005460916E+07,
2448339.877083333, A.D. 1991-Mar-24 09:03:00.0000,  2.111331248891805E+08, -1.304986289229212E+08,  1.173058221053590E+07,
2448340.877083333, A.D. 1991-Mar-25 09:03:00.0000,  2.133979631449508E+08, -1.282988825678934E+08,  1.111654207155592E+07,
2448341.877083333, A.D. 1991-Mar-26 09:03:00.0000,  2.156010999226254E+08, -1.260650341228599E+08,  1.049950181201993E+07,
2448342.877083333, A.D. 1991-Mar-27 09:03:00.0000,  2.177424713802896E+08, -1.237986362696272E+08,  9.879702650743514E+06,
2448343.877083333, A.D. 1991-Mar-28 09:03:00.0000,  2.198220312419813E+08, -1.215012052478158E+08,  9.257375047312267E+06,
2448344.877083333, A.D. 1991-Mar-29 09:03:00.0000,  2.218397478120852E+08, -1.191742253995086E+08,  8.632738936039664E+06,
2448345.877083333, A.D. 1991-Mar-30 09:03:00.0000,  2.237956023807771E+08, -1.168191538946551E+08,  8.006004029059522E+06,
2448346.877083333, A.D. 1991-Mar-31 09:03:00.0000,  2.256895889722332E+08, -1.144374251418151E+08,  7.377370205951810E+06,
2448347.877083333, A.D. 1991-Apr-01 09:03:00.0000,  2.275217151626523E+08, -1.120304544525532E+08,  6.747027986423120E+06,
2448348.877083333, A.D. 1991-Apr-02 09:03:00.0000,  2.292920035378219E+08, -1.095996407119875E+08,  6.115159062597282E+06,
2448349.877083333, A.D. 1991-Apr-03 09:03:00.0000,  2.310004933305983E+08, -1.071463680424053E+08,  5.481936856011353E+06,
2448350.877083333, A.D. 1991-Apr-04 09:03:00.0000,  2.326472418720721E+08, -1.046720066443860E+08,  4.847527064344212E+06,
2448351.877083333, A.D. 1991-Apr-05 09:03:00.0000,  2.342323256512896E+08, -1.021779131069536E+08,  4.212088171799503E+06,
2448352.877083333, A.D. 1991-Apr-06 09:03:00.0000,  2.357558409442090E+08, -9.966543049104764E+07,  3.575771909946654E+06,
2448353.877083333, A.D. 1991-Apr-07 09:03:00.0000,  2.372179041036986E+08, -9.713588843717875E+07,  2.938723668417122E+06,
2448354.877083333, A.D. 1991-Apr-08 09:03:00.0000,  2.386186516888499E+08, -9.459060346096526E+07,  2.301082865074102E+06,
2448355.877083333, A.D. 1991-Apr-09 09:03:00.0000,  2.399582406604347E+08, -9.203087949849802E+07,  1.662983292968079E+06,
2448356.877083333, A.D. 1991-Apr-10 09:03:00.0000,  2.412368488871486E+08, -8.945800864997570E+07,  1.024553466865972E+06,
2448357.877083333, A.D. 1991-Apr-11 09:03:00.0000,  2.424546761876939E+08, -8.687327193973768E+07,  3.859169952028580E+05,
2448358.877083333, A.D. 1991-Apr-12 09:03:00.0000,  2.436119460531000E+08, -8.427793976676133E+07, -2.528069982656986E+05,
2448359.877083333, A.D. 1991-Apr-13 09:03:00.0000,  2.447089080182838E+08, -8.167327159357846E+07, -8.915033887800351E+05,
2448360.877083333, A.D. 1991-Apr-14 09:03:00.0000,  2.457458403688070E+08, -7.906051438808040E+07, -1.530060508569743E+06,
2448361.877083333, A.D. 1991-Apr-15 09:03:00.0000,  2.467230525338119E+08, -7.644089949283472E+07, -2.168369589344252E+06,
2448362.877083333, A.D. 1991-Apr-16 09:03:00.0000,  2.476408862847193E+08, -7.381563800583065E+07, -2.806324263519447E+06,
2448363.877083333, A.D. 1991-Apr-17 09:03:00.0000,  2.484997149341221E+08, -7.118591532203032E+07, -3.443820212286837E+06,
2448364.877083333, A.D. 1991-Apr-18 09:03:00.0000,  2.492999402015735E+08, -6.855288593821193E+07, -4.080755026015334E+06,
2448365.877083333, A.D. 1991-Apr-19 09:03:00.0000,  2.500419871169034E+08, -6.591766967178514E+07, -4.717028286598817E+06,
2448366.877083333, A.D. 1991-Apr-20 09:03:00.0000,  2.507262979046950E+08, -6.328135001846592E+07, -5.352541819438666E+06,
2448367.877083333, A.D. 1991-Apr-21 09:03:00.0000,  2.513533259464231E+08, -6.064497471478578E+07, -5.987200026927523E+06,
2448368.877083333, A.D. 1991-Apr-22 09:03:00.0000,  2.519235306509945E+08, -5.800955803612696E+07, -6.620910218071062E+06,
2448369.877083333, A.D. 1991-Apr-23 09:03:00.0000,  2.524373736198701E+08, -5.537608415093490E+07, -7.253582877779368E+06,
2448370.877083333, A.D. 1991-Apr-24 09:03:00.0000,  2.528953161232897E+08, -5.274551092783350E+07, -7.885131852280084E+06,
