*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:04:40
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:04:40 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 2024-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2460241.877083333, A.D. 2023-Oct-24 09:03:00.0000, -7.680205030224575E+07,  3.584795796829242E+07, -3.860627048678877E+07,
2460242.877083333, A.D. 2023-Oct-25 09:03:00.0000, -7.829111643503043E+07,  3.352093246615617E+07, -3.775015954694694E+07,
2460243.877083333, A.D. 2023-Oct-26 09:03:00.0000, -7.976583331158692E+07,  3.116352038300787E+07, -3.687574312513036E+07,
2460244.877083333, A.D. 2023-Oct-27 09:03:00.0000, -8.122601280362970E+07,  2.877447222892801E+07, -3.598280303904950E+07,
2460245.877083333, A.D. 2023-Oct-28 09:03:00.0000, -8.267138794505364E+07,  2.635246162992375E+07, -3.507112771759367E+07,
2460246.877083333, A.D. 2023-Oct-29 09:03:00.0000, -8.410160719552997E+07,  2.389608933001878E+07, -3.414051318803339E+07,
2460247.877083333, A.D. 2023-Oct-30 09:03:00.0000, -8.551623041159114E+07,  2.140388630778836E+07, -3.319076427604204E+07,
2460248.877083333, A.D. 2023-Oct-31 09:03:00.0000, -8.691472561602715E+07,  1.887431512620085E+07, -3.222169615606976E+07,
2460249.877083333, A.D. 2023-Nov-01 09:03:00.0000, -8.829646533149165E+07,  1.630576932805339E+07, -3.123313634708410E+07,
2460250.877083333, A.D. 2023-Nov-02 09:03:00.0000, -8.966072142447910E+07,  1.369657137157420E+07, -3.022492718805193E+07,
2460251.877083333, A.D. 2023-Nov-03 09:03:00.0000, -9.100665789582194E+07,  1.104496996502184E+07, -2.919692878207414E+07,
2460252.877083333, A.D. 2023-Nov-04 09:03:00.0000, -9.233332155097841E+07,  8.349137659966569E+06, -2.814902238318681E+07,
2460253.877083333, A.D. 2023-Nov-05 09:03:00.0000, -9.363963079938720E+07,  5.607169348612033E+06, -2.708111421017495E+07,
2460254.877083333, A.D. 2023-Nov-06 09:03:00.0000, -9.492436294484603E+07,  2.817082055102432E+06, -2.599313969341632E+07,
2460255.877083333, A.D. 2023-Nov-07 09:03:00.0000, -9.618614030753127E+07, -2.318378572711721E+04, -2.488506818255818E+07,
2460256.877083333, A.D. 2023-Nov-08 09:03:00.0000, -9.742341543984832E+07, -2.915761483815869E+06, -2.375690815969545E+07,
2460257.877083333, A.D. 2023-Nov-09 09:03:00.0000, -9.863445560890186E+07, -5.862853655758439E+06, -2.260871301403596E+07,
2460258.877083333, A.D. 2023-Nov-10 09:03:00.0000, -9.981732663306259E+07, -8.866726172621619E+06, -2.144058744067036E+07,
2460259.877083333, A.D. 2023-Nov-11 09:03:00.0000, -1.009698760781629E+08, -1.192970044597661E+07, -2.025269452829891E+07,
2460260.877083333, A.D. 2023-Nov-12 09:03:00.0000, -1.020897157408291E+08, -1.505414393597275E+07, -1.904526359745125E+07,
2460261.877083333, A.D. 2023-Nov-13 09:03:00.0000, -1.031742032879428E+08, -1.824245864195019E+07, -1.781859883940221E+07,
2460262.877083333, A.D. 2023-Nov-14 09:03:00.0000, -1.042204229174926E+08, -2.149706715425363E+07, -1.657308878411356E+07,
2460263.877083333, A.D. 2023-Nov-15 09:03:00.0000, -1.052251650013577E+08, -2.482039563105973E+07, -1.530921659251634E+07,
2460264.877083333, A.D. 2023-Nov-16 09:03:00.0000, -1.061849048901123E+08, -2.821485287738823E+07, -1.402757112719800E+07,
2460265.877083333, A.D. 2023-Nov-17 09:03:00.0000, -1.070957813804295E+08, -3.168280462053235E+07, -1.272885871181901E+07,
2460266.877083333, A.D. 2023-Nov-18 09:03:00.0000, -1.079535756923028E+08, -3.522654214229696E+07, -1.141391544836096E+07,
2460267.877083333, A.D. 2023-Nov-19 09:03:00.0000, -1.087536920886238E+08, -3.884824462446626E+07, -1.008371992262756E+07,
2460268.877083333, A.D. 2023-Nov-20 09:03:00.0000, -1.094911414500965E+08, -4.254993481765994E+07, -8.739406086297669E+06,
2460269.877083333, A.D. 2023-Nov-21 09:03:00.0000, -1.101605292198131E+08, -4.633342788493781E+07, -7.382276050211754E+06,
2460270.877083333, A.D. 2023-Nov-22 09:03:00.0000, -1.107560492199473E+08, -5.020027348631220E+07, -6.013812454141304E+06,
2460271.877083333, A.D. 2023-Nov-23 09:03:00.0000, -1.112714849624736E+08, -5.415169141049711E+07, -4.635689996089526E+06,
2460272.877083333, A.D. 2023-Nov-24 09:03:00.0000, -1.117002202035039E+08, -5.818850140222904E+07, -3.249785618137792E+06,
2460273.877083333, A.D. 2023-Nov-25 09:03:00.0000, -1.120352605364659E+08, -6.231104831395849E+07, -1.858186766069509E+06,
2460274.877083333, A.D. 2023-Nov-26 09:03:00.0000, -1.122692676780591E+08, -6.651912428111252E+07, -4.631970723440088E+05,
2460275.877083333, A.D. 2023-Nov-27 09:03:00.0000, -1.123946077304797E+08, -7.081189015798032E+07,  9.326612433169298E+05,
2460276.877083333, A.D. 2023-Nov-28 09:03:00.0000, -1.124034141688263E+08, -7.518779883632681E+07,  2.326649004903544E+06,
2460277.877083333, A.D. 2023-Nov-29 09:03:00.0000, -1.122876657361164E+08, -7.964452327306628E+07,  3.715816515699819E+06,
2460278.877083333, A.D. 2023-Nov-30 09:03:00.0000, -1.120392789236467E+08, -8.417889215919037E+07,  5.097015555270579E+06,
2460279.877083333, A.D. 2023-Dec-01 09:03:00.0000, -1.116502142499282E+08, -8.878683628077573E+07,  6.466917610411033E+06,
2460280.877083333, A.D. 2023-Dec-02 09:03:00.0000, -1.111125950169110E+08, -9.346334878599899E+07,  7.822038837618273E+06,
2460281.877083333, A.D. 2023-Dec-03 09:03:00.0000, -1.104188365180259E+08, -9.820246269559330E+07,  9.158771981122434E+06,
2460282.877083333, A.D. 2023-Dec-04 09:03:00.0000, -1.095617827894076E+08, -1.029972489304816E+08,  1.047342510782367E+07,
2460283.877083333, A.D. 2023-Dec-05 09:03:00.0000, -1.085348470240864E+08, -1.078398377491063E+08,  1.176226659199653E+07,
2460284.877083333, A.D. 2023-Dec-06 09:03:00.0000, -1.073321508577986E+08, -1.127214657266870E+08,  1.302157532208990E+07,
2460285.877083333, A.D. 2023-Dec-07 09:03:00.0000, -1.059486570412190E+08, -1.176325492868540E+08,  1.424769465097330E+07,
2460286.877083333, A.D. 2023-Dec-08 09:03:00.0000, -1.043802896656120E+08, -1.225627843955477E+08,  1.543708821634381E+07,
2460287.877083333, A.D. 2023-Dec-09 09:03:00.0000, -1.026240361878780E+08, -1.275012704733310E+08,  1.658639546738517E+07,
2460288.877083333, A.D. 2023-Dec-10 09:03:00.0000, -1.006780260323255E+08, -1.324366550191531E+08,  1.769248458963939E+07,
2460289.877083333, A.D. 2023-Dec-11 09:03:00.0000, -9.854158150641540E+07, -1.373572940043824E+08,  1.875250055288049E+07,
2460290.877083333, A.D. 2023-Dec-12 09:03:00.0000, -9.621523810196140E+07, -1.422514219087232E+08,  1.976390622872438E+07,
2460291.877083333, A.D. 2023-Dec-13 09:03:00.0000, -9.370073289863056E+07, -1.471073244337359E+08,  2.072451492442519E+07,
2460292.877083333, A.D. 2023-Dec-14 09:03:00.0000, -9.100096166943066E+07, -1.519135065614536E+08,  2.163251321873070E+07,
2460293.877083333, A.D. 2023-Dec-15 09:03:00.0000, -8.811990727933620E+07, -1.566588488641053E+08,  2.248647360130876E+07,
2460294.877083333, A.D. 2023-Dec-16 09:03:00.0000, -8.506254382655519E+07, -1.613327459214204E+08,  2.328535703072540E+07,
2460295.877083333, A.D. 2023-Dec-17 09:03:00.0000, -8.183472236497146E+07, -1.659252223138658E+08,  2.402850606471064E+07,
2460296.877083333, A.D. 2023-Dec-18 09:03:00.0000, -7.844304468321861E+07, -1.704270236514217E+08,  2.471562963516759E+07,
2460297.877083333, A.D. 2023-Dec-19 09:03:00.0000, -7.489473145076615E+07, -1.748296820467364E+08,  2.534678082732474E+07,
2460298.877083333, A.D. 2023-Dec-20 09:03:00.0000, -7.119749028990191E+07, -1.791255570056740E+08,  2.592232918693742E+07,
2460299.877083333, A.D. 2023-Dec-21 09:03:00.0000, -6.735938832025447E+07, -1.833078537735969E+08,  2.644292913472576E+07,
2460300.877083333, A.D. 2023-Dec-22 09:03:00.0000, -6.338873269516689E+07, -1.873706218249577E+08,  2.690948602403906E+07,
2460301.877083333, A.D. 2023-Dec-23 09:03:00.0000, -5.929396170133290E+07, -1.913087365567296E+08,  2.732312124888704E+07,
2460302.877083333, A.D. 2023-Dec-24 09:03:00.0000, -5.508354811934097E+07, -1.951178674326466E+08,  2.768513761519993E+07,
2460303.877083333, A.D. 2023-Dec-25 09:03:00.0000, -5.076591572218993E+07, -1.987944358453057E+08,  2.799698595563426E+07,
2460304.877083333, A.D. 2023-Dec-26 09:03:00.0000, -4.634936903490555E+07, -2.023355658045933E+08,  2.826023372627148E+07,
2460305.877083333, A.D. 2023-Dec-27 09:03:00.0000, -4.184203584199699E+07, -2.057390302260063E+08,  2.847653609641605E+07,
2460306.877083333, A.D. 2023-Dec-28 09:03:00.0000, -3.725182146991718E+07, -2.090031951256718E+08,  2.864760984565315E+07,
2460307.877083333, A.D. 2023-Dec-29 09:03:00.0000, -3.258637361906350E+07, -2.121269635119990E+08,  2.877521022074725E+07,
2460308.877083333, A.D. 2023-Dec-30 09:03:00.0000, -2.785305645416682E+07, -2.151097202850041E+08,  2.886111077688435E+07,
2460309.877083333, A.D. 2023-Dec-31 09:03:00.0000, -2.305893272250563E+07, -2.179512790721262E+08,  2.890708612819232E+07,
2460310.877083333, A.D. 2024-Jan-01 09:03:00.0000, -1.821075278561766E+07, -2.206518316574149E+08,  2.891489745687765E+07,
2460311.877083333, A.D. 2024-Jan-02 09:03:00.0000, -1.331494957029158E+07, -2.232119004786992E+08,  2.888628057572238E+07,
2460312.877083333, A.D. 2024-Jan-03 09:03:00.0000, -8.377638545322046E+06, -2.256322945435008E+08,  2.882293630292142E+07,
2460313.877083333, A.D. 2024-Jan-04 09:03:00.0000, -3.404621908410382E+06, -2.279140690256748E+08,  2.872652288878867E+07,
2460314.877083333, A.D. 2024-Jan-05 09:03:00.0000,  1.598603775988057E+06, -2.300584887402030E+08,  2.859865022743533E+07,
2460315.877083333, A.D. 2024-Jan-06 09:03:00.0000,  6.626837217235312E+06, -2.320669956480946E+08,  2.844087558955496E+07,
2460316.877083333, A.D. 2024-Jan-07 09:03:00.0000,  1.167516005732801E+07, -2.339411805050477E+08,  2.825470062219260E+07,
2460317.877083333, A.D. 2024-Jan-08 09:03:00.0000,  1.673892335178153E+07, -2.356827587049705E+08,  2.804156937731052E+07,
2460318.877083333, A.D. 2024-Jan-09 09:03:00.0000,  2.181373378407271E+07, -2.372935502267154E+08,  2.780286715584925E+07,
2460319.877083333, A.D. 2024-Jan-10 09:03:00.0000,  2.689544061077073E+07, -2.387754633073727E+08,  2.753991999329699E+07,
2460320.877083333, A.D. 2024-Jan-11 09:03:00.0000,  3.198012425896665E+07, -2.401304810294022E+08,  2.725399467017102E+07,
2460321.877083333, A.D. 2024-Jan-12 09:03:00.0000,  3.706408710042188E+07, -2.413606495521751E+08,  2.694629919930789E+07,
2460322.877083333, A.D. 2024-Jan-13 09:03:00.0000,  4.214384618129084E+07, -2.424680665318972E+08,  2.661798379735530E+07,
2460323.877083333, A.D. 2024-Jan-14 09:03:00.0000,  4.721612685806698E+07, -2.434548686418256E+08,  2.627014235821749E+07,
2460324.877083333, A.D. 2024-Jan-15 09:03:00.0000,  5.227785586334419E+07, -2.443232179995056E+08,  2.590381439901580E+07,
2460325.877083333, A.D. 2024-Jan-16 09:03:00.0000,  5.732615261819486E+07, -2.450752882743685E+08,  2.551998737274541E+07,
2460326.877083333, A.D. 2024-Jan-17 09:03:00.0000,  6.235831844254030E+07, -2.457132517293117E+08,  2.511959918829541E+07,
2460327.877083333, A.D. 2024-Jan-18 09:03:00.0000,  6.737182415231013E+07, -2.462392682557873E+08,  2.470354077983238E+07,
2460328.877083333, A.D. 2024-Jan-19 09:03:00.0000,  7.236429694399287E+07, -2.466554768711100E+08,  2.427265861351942E+07,
2460329.877083333, A.D. 2024-Jan-20 09:03:00.0000,  7.733350740922146E+07, -2.469639895786119E+08,  2.382775707654521E+07,
2460330.877083333, A.D. 2024-Jan-21 09:03:00.0000,  8.227735721821123E+07, -2.471668871834820E+08,  2.336960073500867E+07,
2460331.877083333, A.D. 2024-Jan-22 09:03:00.0000,  8.719386770080999E+07, -2.472662166093331E+08,  2.289891646627975E+07,
2460332.877083333, A.D. 2024-Jan-23 09:03:00.0000,  9.208116935884227E+07, -2.472639893553625E+08,  2.241639547432123E+07,
2460333.877083333, A.D. 2024-Jan-24 09:03:00.0000,  9.693749227223541E+07, -2.471621808554036E+08,  2.192269519264673E+07,
2460334.877083333, A.D. 2024-Jan-25 09:03:00.0000,  1.017611573675617E+08, -2.469627305822377E+08,  2.141844107610923E+07,
2460335.877083333, A.D. 2024-Jan-26 09:03:00.0000,  1.065505685457459E+08, -2.466675427671235E+08,  2.090422828264467E+07,
2460336.877083333, A.D. 2024-Jan-27 09:03:00.0000,  1.113042056760729E+08, -2.462784875921940E+08,  2.038062324928224E+07,
2460337.877083333, A.D. 2024-Jan-28 09:03:00.0000,  1.160206184409567E+08, -2.457974026922118E+08,  1.984816517117551E+07,
2460338.877083333, A.D. 2024-Jan-29 09:03:00.0000,  1.206984209672077E+08, -2.452260947991138E+08,  1.930736739568740E+07,
2460339.877083333, A.D. 2024-Jan-30 09:03:00.0000,  1.253362871246374E+08, -2.445663413911875E+08,  1.875871874403419E+07,
2460340.877083333, A.D. 2024-Jan-31 09:03:00.0000,  1.299329463324819E+08, -2.438198922667959E+08,  1.820268477026807E+07,
2460341.877083333, A.D. 2024-Feb-01 09:03:00.0000,  1.344871797019061E+08, -2.429884710390221E+08,  1.763970896206774E+07,
2460342.877083333, A.D. 2024-Feb-02 09:03:00.0000,  1.389978163643306E+08, -2.420737766295302E+08,  1.707021388090025E+07,
2460343.877083333, A.D. 2024-Feb-03 09:03:00.0000,  1.434637298929424E+08, -2.410774849168026E+08,  1.649460223149659E+07,
2460344.877083333, A.D. 2024-Feb-04 09:03:00.0000,  1.478838348236187E+08, -2.400012507545579E+08,  1.591325784312011E+07,
2460345.877083333, A.D. 2024-Feb-05 09:03:00.0000,  1.522570834296316E+08, -2.388467105994171E+08,  1.532654653945556E+07,
2460346.877083333, A.D. 2024-Feb-06 09:03:00.0000,  1.565824631009929E+08, -2.376154859304318E+08,  1.473481687380117E+07,
2460347.877083333, A.D. 2024-Feb-07 09:03:00.0000,  1.608589948852425E+08, -2.363091874434503E+08,  1.413840071811299E+07,
2460348.877083333, A.D. 2024-Feb-08 09:03:00.0000,  1.650857338472427E+08, -2.349294196112990E+08,  1.353761372560334E+07,
2460349.877083333, A.D. 2024-Feb-09 09:03:00.0000,  1.692617717091854E+08, -2.334777846719557E+08,  1.293275573733360E+07,
2460350.877083333, A.D. 2024-Feb-10 09:03:00.0000,  1.733862415840149E+08, -2.319558847033807E+08,  1.232411125513014E+07,
2460351.877083333, A.D. 2024-Feb-11 09:03:00.0000,  1.774583236411986E+08, -2.303653205857659E+08,  1.171195011673929E+07,
2460352.877083333, A.D. 2024-Feb-12 09:03:00.0000,  1.814772497897348E+08, -2.287076875737705E+08,  1.109652844982484E+07,
2460353.877083333, A.D. 2024-Feb-13 09:03:00.0000,  1.854423055794807E+08, -2.269845685381871E+08,  1.047808986332923E+07,
2460354.877083333, A.D. 2024-Feb-14 09:03:00.0000,  1.893528286011938E+08, -2.251975268375484E+08,  9.856866728535056E+06,
2460355.877083333, A.D. 2024-Feb-15 09:03:00.0000,  1.932082040223623E+08, -2.233481006573180E+08,  9.233081376623988E+06,
2460356.877083333, A.D. 2024-Feb-16 09:03:00.0000,  1.970078586867758E+08, -2.214377997298948E+08,  8.606947097878292E+06,
2460357.877083333, A.D. 2024-Feb-17 09:03:00.0000,  2.007512551616630E+08, -2.194681043395852E+08,  7.978668915469572E+06,
2460358.877083333, A.D. 2024-Feb-18 09:03:00.0000,  2.044378865715861E+08, -2.174404659449407E+08,  7.348444170294791E+06,
2460359.877083333, A.D. 2024-Feb-19 09:03:00.0000,  2.080672724770907E+08, -2.153563086709403E+08,  6.716462975563407E+06,
2460360.877083333, A.D. 2024-Feb-20 09:03:00.0000,  2.116389556875053E+08, -2.132170311207591E+08,  6.082908592633069E+06,
2460361.877083333, A.D. 2024-Feb-21 09:03:00.0000,  2.151524997609879E+08, -2.110240082123506E+08,  5.447957761220515E+06,
2460362.877083333, A.D. 2024-Feb-22 09:03:00.0000,  2.186074869589151E+08, -2.087785929422376E+08,  4.811780999775320E+06,
2460363.877083333, A.D. 2024-Feb-23 09:03:00.0000,  2.220035164995826E+08, -2.064821180881662E+08,  4.174542880333304E+06,
2460364.877083333, A.D. 2024-Feb-24 09:03:00.0000,  2.253402030400595E+08, -2.041358978968303E+08,  3.536402276972011E+06,
2460365.877083333, A.D. 2024-Feb-25 09:03:00.0000,  2.286171753744939E+08, -2.017412297894232E+08,  2.897512586572364E+06,
2460366.877083333, A.D. 2024-Feb-26 09:03:00.0000,  2.318340753611340E+08, -1.992993960841705E+08,  2.258021922837511E+06,
2460367.877083333, A.D. 2024-Feb-27 09:03:00.0000,  2.349905570815556E+08, -1.968116657053144E+08,  1.618073287265077E+06,
2460368.877083333, A.D. 2024-Feb-28 09:03:00.0000,  2.380862862066948E+08, -1.942792958391674E+08,  9.778047222161740E+05,
2460369.877083333, A.D. 2024-Feb-29 09:03:00.0000,  2.411209395132680E+08, -1.917035335169731E+08,  3.373494502797276E+05,
2460370.877083333, A.D. 2024-Mar-01 09:03:00.0000,  2.440942044792060E+08, -1.890856171485195E+08, -3.031639994203597E+05,
2460371.877083333, A.D. 2024-Mar-02 09:03:00.0000,  2.470057789025955E+08, -1.864267780890406E+08, -9.436116829237342E+05,
2460372.877083333, A.D. 2024-Mar-03 09:03:00.0000,  2.498553705456597E+08, -1.837282423784034E+08, -1.583874162531637E+06,
2460373.877083333, A.D. 2024-Mar-04 09:03:00.0000,  2.526426969096198E+08, -1.809912328229051E+08, -2.223836474110059E+06,
2460374.877083333, A.D. 2024-Mar-05 09:03:00.0000,  2.553674853954888E+08, -1.782169715618477E+08, -2.863388158675894E+06,
2460375.877083333, A.D. 2024-Mar-06 09:03:00.0000,  2.580294742738877E+08, -1.754066831251310E+08, -3.502423368545689E+06,
2460376.877083333, A.D. 2024-Mar-07 09:03:00.0000,  2.606284149968798E+08, -1.725615976976821E+08, -4.140841035407625E+06,
2460377.877083333, A.D. 2024-Mar-08 09:03:00.0000,  2.631640762902315E+08, -1.696829538721368E+08, -4.778545046926722E+06,
2460378.877083333, A.D. 2024-Mar-09 09:03:00.0000,  2.656362499987796E+08, -1.667719997537791E+08, -5.415444330020234E+06,
2460379.877083333, A.D. 2024-Mar-10 09:03:00.0000,  2.680447578101037E+08, -1.638299912317375E+08, -6.051452713494807E+06,
2460380.877083333, A.D. 2024-Mar-11 09:03:00.0000,  2.703894571175227E+08, -1.608581868964072E+08, -6.686488480241969E+06,
2460381.877083333, A.D. 2024-Mar-12 09:03:00.0000,  2.726702440782319E+08, -1.578578403792088E+08, -7.320473628855392E+06,
2460382.877083333, A.D. 2024-Mar-13 09:03:00.0000,  2.748870527907331E+08, -1.548301920805182E+08, -7.953332991481110E+06,
2460383.877083333, A.D. 2024-Mar-14 09:03:00.0000,  2.770398510331821E+08, -1.517764624696455E+08, -8.584993411823399E+06,
2460384.877083333, A.D. 2024-Mar-15 09:03:00.0000,  2.791286341708193E+08, -1.486978482520088E+08, -9.215383137669481E+06,
2460385.877083333, A.D. 2024-Mar-16 09:03:00.0000,  2.811534190178092E+08, -1.455955214173212E+08, -9.844431473370314E+06,
2460386.877083333, A.D. 2024-Mar-17 09:03:00.0000,  2.831142388203495E+08, -1.424706303148388E+08, -1.047206864556198E+07,
2460387.877083333, A.D. 2024-Mar-18 09:03:00.0000,  2.850111397240429E+08, -1.393243017070616E+08, -1.109822579819028E+07,
2460388.877083333, A.D. 2024-Mar-19 09:03:00.0000,  2.868441785340058E+08, -1.361576430052876E+08, -1.172283504138692E+07,
2460389.877083333, A.D. 2024-Mar-20 09:03:00.0000,  2.886134213581870E+08, -1.329717442632011E+08, -1.234582950629618E+07,
2460390.877083333, A.D. 2024-Mar-21 09:03:00.0000,  2.903189427356509E+08, -1.297676798050666E+08, -1.296714338480566E+07,
2460391.877083333, A.D. 2024-Mar-22 09:03:00.0000,  2.919608249623948E+08, -1.265465095427240E+08, -1.358671195160932E+07,
2460392.877083333, A.D. 2024-Mar-23 09:03:00.0000,  2.935391574550012E+08, -1.233092801106754E+08, -1.420447157585557E+07,
2460393.877083333, A.D. 2024-Mar-24 09:03:00.0000,  2.950540360999870E+08, -1.200570259562608E+08, -1.482035973298641E+07,
2460394.877083333, A.D. 2024-Mar-25 09:03:00.0000,  2.965055626117240E+08, -1.167907704910429E+08, -1.543431502649477E+07,
2460395.877083333, A.D. 2024-Mar-26 09:03:00.0000,  2.978938439617555E+08, -1.135115273611221E+08, -1.604627722601900E+07,
2460396.877083333, A.D. 2024-Mar-27 09:03:00.0000,  2.992189919494914E+08, -1.102203018454129E+08, -1.665618732404426E+07,
2460397.877083333, A.D. 2024-Mar-28 09:03:00.0000,  3.004811229663522E+08, -1.069180923568422E+08, -1.726398761001194E+07,
2460398.877083333, A.D. 2024-Mar-29 09:03:00.0000,  3.016803579766367E+08, -1.036058920122892E+08, -1.786962175911963E+07,
2460399.877083333, A.D. 2024-Mar-30 09:03:00.0000,  3.028168227176929E+08, -1.002846902544474E+08, -1.847303493414025E+07,
2460400.877083333, A.D. 2024-Mar-31 09:03:00.0000,  3.038906481282582E+08, -9.695547454263867E+07, -1.907417390176470E+07,
2460401.877083333, A.D. 2024-Apr-01 09:03:00.0000,  3.049019710595771E+08, -9.361923215813863E+07, -1.967298716864344E+07,
2460402.877083333, A.D. 2024-Apr-02 09:03:00.0000,  3.058509354085897E+08, -9.027695216133255E+07, -2.026942514364141E+07,
2460403.877083333, A.D. 2024-Apr-03 09:03:00.0000,  3.067376939142151E+08, -8.692962745647261E+07, -2.086344032802688E+07,
2460404.877083333, A.D. 2024-Apr-04 09:03:00.0000,  3.075624109222106E+08, -8.357825673554356E+07, -2.145498752043480E+07,
2460405.877083333, A.D. 2024-Apr-05 09:03:00.0000,  3.083252663574967E+08, -8.022384579355392E+07, -2.204402399688657E+07,
2460406.877083333, A.D. 2024-Apr-06 09:03:00.0000,  3.090264608368405E+08, -7.686740742908192E+07, -2.263050959381578E+07,
2460407.877083333, A.D. 2024-Apr-07 09:03:00.0000,  3.096662212793975E+08, -7.350995908286057E+07, -2.321440660259622E+07,
2460408.877083333, A.D. 2024-Apr-08 09:03:00.0000,  3.102448057196732E+08, -7.015251778138579E+07, -2.379567940521196E+07,
2460409.877083333, A.D. 2024-Apr-09 09:03:00.0000,  3.107625057457110E+08, -6.679609288625906E+07, -2.437429385735359E+07,
2460410.877083333, A.D. 2024-Apr-10 09:03:00.0000,  3.112196454944962E+08, -6.344167818777421E+07, -2.495021653045215E+07,
2460411.877083333, A.D. 2024-Apr-11 09:03:00.0000,  3.116165773420252E+08, -6.009024531392863E+07, -2.552341399225541E+07,
2460412.877083333, A.D. 2024-Apr-12 09:03:00.0000,  3.119536756177005E+08, -5.674273987750042E+07, -2.609385228558085E+07,
2460413.877083333, A.D. 2024-Apr-13 09:03:00.0000,  3.122313301152451E+08, -5.340008062637492E+07, -2.666149667217207E+07,
2460414.877083333, A.D. 2024-Apr-14 09:03:00.0000,  3.124499407514915E+08, -5.006316085852022E+07, -2.722631160855524E+07,
2460415.877083333, A.D. 2024-Apr-15 09:03:00.0000,  3.126099139131601E+08, -4.673285097867715E+07, -2.778826086662225E+07,
2460416.877083333, A.D. 2024-Apr-16 09:03:00.0000,  3.127116603544495E+08, -4.341000124307565E+07, -2.834730771026317E+07,
2460417.877083333, A.D. 2024-Apr-17 09:03:00.0000,  3.127555941809568E+08, -4.009544413836345E+07, -2.890341506712592E+07,
2460418.877083333, A.D. 2024-Apr-18 09:03:00.0000,  3.127421324200832E+08, -3.678999620997307E+07, -2.945654566670796E+07,
2460419.877083333, A.D. 2024-Apr-19 09:03:00.0000,  3.126716947900609E+08, -3.349445939313220E+07, -3.000666213998125E+07,
2460420.877083333, A.D. 2024-Apr-20 09:03:00.0000,  3.125447034290921E+08, -3.020962201443035E+07, -3.055372708963805E+07,
2460421.877083333, A.D. 2024-Apr-21 09:03:00.0000,  3.123615824812219E+08, -2.693625966416040E+07, -3.109770314620843E+07,
2460422.877083333, A.D. 2024-Apr-22 09:03:00.0000,  3.121227575426704E+08, -2.367513612406434E+07, -3.163855302649304E+07,
2460423.877083333, A.D. 2024-Apr-23 09:03:00.0000,  3.118286550511875E+08, -2.042700449093778E+07, -3.217623960869890E+07,
