*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:26:10
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  
  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:26:10 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-May-16 00:00:00.0000 TDB
Stop  time      : A.D. 2001-Jun-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000, -6.207120359985217E+06,  2.186686034502656E+07, -5.621507843442856E+07,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000, -6.929618667420700E+06,  2.052950359648173E+07, -5.578607636120667E+07,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000, -7.640231921357796E+06,  1.919389736108076E+07, -5.534476338577010E+07,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000, -8.339465225440100E+06,  1.786010688871873E+07, -5.489097071759707E+07,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000, -9.027844531366527E+06,  1.652816199549251E+07, -5.442452478680789E+07,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000, -9.705913053729355E+06,  1.519805317078895E+07, -5.394524736882017E+07,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000, -1.037422726139516E+07,  1.386972886107523E+07, -5.345295578171977E+07,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000, -1.103335295469254E+07,  1.254309384116383E+07, -5.294746311116368E+07,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000, -1.168386178967887E+07,  1.121800837454253E+07, -5.242857842412803E+07,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000, -1.232632839879695E+07,  9.894287778085589E+06, -5.189610694833666E+07,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000, -1.296132806246454E+07,  8.571702036657125E+06, -5.134985021169978E+07,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000, -1.358943475404024E+07,  7.249975214054249E+06, -5.078960615035996E+07,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000, -1.421121931627458E+07,  5.928784531231619E+06, -5.021516920316792E+07,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000, -1.482724751445857E+07,  4.607759103868697E+06, -4.962633041516064E+07,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000, -1.543807773407410E+07,  3.286478443485484E+06, -4.902287757405213E+07,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000, -1.604425814654067E+07,  1.964470933692507E+06, -4.840459540215747E+07,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000, -1.664632326942064E+07,  6.412125934322663E+05, -4.777126582031073E+07,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000, -1.724479001734352E+07, -6.838734930688832E+05, -4.712266828780966E+07,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000, -1.784015357879584E+07, -2.011416721382989E+06, -4.645858020155606E+07,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000, -1.843288370927599E+07, -3.342097312494546E+06, -4.577877731095162E+07,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000, -1.902342217486571E+07, -4.676643662711821E+06, -4.508303408294855E+07,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000, -1.961218195091048E+07, -6.015829386054106E+06, -4.437112395021987E+07,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000, -2.019954831156299E+07, -7.360471095857972E+06, -4.364281940668861E+07,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000, -2.078588129026221E+07, -8.711427951836862E+06, -4.289789197229025E+07,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000, -2.137151848011494E+07, -1.006960354088368E+07, -4.213611210587835E+07,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000, -2.195677704910874E+07, -1.143594999434529E+07, -4.135724917196714E+07,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000, -2.254195416549163E+07, -1.281147372269310E+07, -4.056107155431194E+07,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000, -2.312732551690108E+07, -1.419724197485194E+07, -3.974734697289504E+07,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000, -2.371314199477099E+07, -1.559438955784823E+07, -3.891584302503974E+07,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000, -2.429962478752532E+07, -1.700412529753443E+07, -3.806632795106350E+07,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000, -2.488695912480449E+07, -1.842773802132400E+07, -3.719857162077673E+07,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000, -2.547528684797117E+07, -1.986660193862380E+07, -3.631234674161115E+07,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000, -2.606469793577454E+07, -2.132218130969147E+07, -3.540743029411530E+07,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000, -2.665522111800237E+07, -2.279603428924001E+07, -3.448360520184506E+07,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000, -2.724681374378505E+07, -2.428981585565155E+07, -3.354066224081875E+07,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000, -2.783935109237291E+07, -2.580527980230801E+07, -3.257840219207490E+07,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000, -2.843261528970556E+07, -2.734427985133001E+07, -3.159663824294200E+07,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000, -2.902628391911329E+07, -2.890877001406541E+07, -3.059519864979713E+07,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000, -2.961991831059766E+07, -3.050080433848649E+07, -2.957392968620471E+07,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000, -3.021295139158728E+07, -3.212253614467766E+07, -2.853269891278723E+07,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000, -3.080467490674477E+07, -3.377621676748534E+07, -2.747139881653688E+07,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000, -3.139422577519453E+07, -3.546419371728431E+07, -2.638995087612435E+07,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000, -3.198057135111656E+07, -3.718890804726948E+07, -2.528831011561153E+07,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000, -3.256249338999934E+07, -3.895289058203750E+07, -2.416647021139371E+07,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000, -3.313857061082475E+07, -4.075875651955001E+07, -2.302446921478454E+07,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000, -3.370715991001403E+07, -4.260919778331367E+07, -2.186239594244302E+07,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000, -3.426637655146077E+07, -4.450697242472418E+07, -2.068039706497127E+07,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000, -3.481407401421662E+07, -4.645489045172763E+07, -1.947868488895763E+07,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000, -3.534782451408273E+07, -4.845579579255851E+07, -1.825754578625798E+07,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000, -3.586490129858157E+07, -5.051254469409596E+07, -1.701734919603855E+07,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000, -3.636226341573214E+07, -5.262798146871628E+07, -1.575855713570025E+07,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000, -3.683654280717473E+07, -5.480491269597039E+07, -1.448173421389239E+07,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000, -3.728403273517308E+07, -5.704608043259636E+07, -1.318755820890781E+07,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000, -3.770067634384477E+07, -5.935413388529479E+07, -1.187683129760224E+07,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000, -3.808205480240662E+07, -6.173159802267609E+07, -1.055049195582146E+07,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000, -3.842337558779027E+07, -6.418083731416126E+07, -9.209627420811355E+06,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000, -3.871946241786946E+07, -6.670401320941669E+07, -7.855486462629564E+06,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000, -3.896474881442715E+07, -6.930303472548465E+07, -6.489492093925126E+06,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000, -3.915327731962816E+07, -7.197950220926444E+07, -5.113253760063730E+06,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000, -3.927870624065498E+07, -7.473464484466401E+07, -3.728578479166225E+06,
2451901.500000000, A.D. 2000-Dec-23 00:00:00.0000, -3.933432563119926E+07, -7.756925282393819E+07, -2.337480329991326E+06,
2451902.500000000, A.D. 2000-Dec-24 00:00:00.0000, -3.931308409416351E+07, -8.048360541089599E+07, -9.421876110833772E+05,
2451903.500000000, A.D. 2000-Dec-25 00:00:00.0000, -3.920762787959033E+07, -8.347739647557868E+07,  4.548530763049722E+05,
2451904.500000000, A.D. 2000-Dec-26 00:00:00.0000, -3.901035359045798E+07, -8.654965951154169E+07,  1.850976623242978E+06,
2451905.500000000, A.D. 2000-Dec-27 00:00:00.0000, -3.871347552733839E+07, -8.969869464649691E+07,  3.243303908899948E+06,
2451906.500000000, A.D. 2000-Dec-28 00:00:00.0000, -3.830910824713830E+07, -9.292200067587727E+07,  4.628751790375888E+06,
2451907.500000000, A.D. 2000-Dec-29 00:00:00.0000, -3.778936425484148E+07, -9.621621561238132E+07,  6.004049283987515E+06,
2451908.500000000, A.D. 2000-Dec-30 00:00:00.0000, -3.714646589810268E+07, -9.957706956681679E+07,  7.365760461335372E+06,
2451909.500000000, A.D. 2000-Dec-31 00:00:00.0000, -3.637286953495595E+07, -1.029993538729200E+08,  8.710314326001387E+06,
2451910.500000000, A.D. 2001-Jan-01 00:00:00.0000, -3.546139896725002E+07, -1.064769101713776E+08,  1.003404159940376E+07,
2451911.500000000, A.D. 2001-Jan-02 00:00:00.0000, -3.440538407364650E+07, -1.100026426279924E+08,  1.133321794138880E+07,
2451912.500000000, A.D. 2001-Jan-03 00:00:00.0000, -3.319879965222409E+07, -1.135685555589799E+08,  1.260411268863432E+07,
2451913.500000000, A.D. 2001-Jan-04 00:00:00.0000, -3.183639882351933E+07, -1.171658174927721E+08,  1.384304174967319E+07,
2451914.500000000, A.D. 2001-Jan-05 00:00:00.0000, -3.031383508311974E+07, -1.207848511848336E+08,  1.504642289660724E+07,
2451915.500000000, A.D. 2001-Jan-06 00:00:00.0000, -2.862776734385296E+07, -1.244154474605376E+08,  1.621083139198320E+07,
2451916.500000000, A.D. 2001-Jan-07 00:00:00.0000, -2.677594312743435E+07, -1.280468992099237E+08,  1.733305373197769E+07,
2451917.500000000, A.D. 2001-Jan-08 00:00:00.0000, -2.475725638517042E+07, -1.316681506731457E+08,  1.841013730404310E+07,
2451918.500000000, A.D. 2001-Jan-09 00:00:00.0000, -2.257177798751381E+07, -1.352679565747520E+08,  1.943943394756517E+07,
2451919.500000000, A.D. 2001-Jan-10 00:00:00.0000, -2.022075830360764E+07, -1.388350457054043E+08,  2.041863573234559E+07,
2451920.500000000, A.D. 2001-Jan-11 00:00:00.0000, -1.770660216045013E+07, -1.423582838614089E+08,  2.134580167518396E+07,
2451921.500000000, A.D. 2001-Jan-12 00:00:00.0000, -1.503281695006212E+07, -1.458268310947992E+08,  2.221937456377268E+07,
2451922.500000000, A.D. 2001-Jan-13 00:00:00.0000, -1.220393536456586E+07, -1.492302878283185E+08,  2.303818755776359E+07,
2451923.500000000, A.D. 2001-Jan-14 00:00:00.0000, -9.225415693836175E+06, -1.525588241149729E+08,  2.380146080274223E+07,
2451924.500000000, A.D. 2001-Jan-15 00:00:00.0000, -6.103524532923907E+06, -1.558032869934314E+08,  2.450878887687297E+07,
2451925.500000000, A.D. 2001-Jan-16 00:00:00.0000, -2.845208213314958E+06, -1.589552827062379E+08,  2.516012038420267E+07,
2451926.500000000, A.D. 2001-Jan-17 00:00:00.0000,  5.420403693152294E+05, -1.620072328916041E+08,  2.575573131964935E+07,
2451927.500000000, A.D. 2001-Jan-18 00:00:00.0000,  4.050313555827588E+06, -1.649524059276371E+08,  2.629619393821158E+07,
2451928.500000000, A.D. 2001-Jan-19 00:00:00.0000,  7.671414638809234E+06, -1.677849259848943E+08,  2.678234280559953E+07,
2451929.500000000, A.D. 2001-Jan-20 00:00:00.0000,  1.139697413465438E+07, -1.704997630428001E+08,  2.721523954708893E+07,
2451930.500000000, A.D. 2001-Jan-21 00:00:00.0000,  1.521855446016254E+07, -1.730927073440931E+08,  2.759613759326277E+07,
2451931.500000000, A.D. 2001-Jan-22 00:00:00.0000,  1.912774184434517E+07, -1.755603316875925E+08,  2.792644797805377E+07,
2451932.500000000, A.D. 2001-Jan-23 00:00:00.0000,  2.311622507399473E+07, -1.778999447189000E+08,  2.820770699860521E+07,
2451933.500000000, A.D. 2001-Jan-24 00:00:00.0000,  2.717586125143320E+07, -1.801095380479829E+08,  2.844154631394134E+07,
2451934.500000000, A.D. 2001-Jan-25 00:00:00.0000,  3.129872916444817E+07, -1.821877296513428E+08,  2.862966585111079E+07,
2451935.500000000, A.D. 2001-Jan-26 00:00:00.0000,  3.547717116181596E+07, -1.841337056374062E+08,  2.877380970943616E+07,
2451936.500000000, A.D. 2001-Jan-27 00:00:00.0000,  3.970382462191179E+07, -1.859471620856599E+08,  2.887574510781301E+07,
2451937.500000000, A.D. 2001-Jan-28 00:00:00.0000,  4.397164422067218E+07, -1.876282483198494E+08,  2.893724430584081E+07,
2451938.500000000, A.D. 2001-Jan-29 00:00:00.0000,  4.827391626406651E+07, -1.891775126428134E+08,  2.896006934452353E+07,
2451939.500000000, A.D. 2001-Jan-30 00:00:00.0000,  5.260426635564898E+07, -1.905958512431424E+08,  2.894595939333276E+07,
2451940.500000000, A.D. 2001-Jan-31 00:00:00.0000,  5.695666162128085E+07, -1.918844606824470E+08,  2.889662045452544E+07,
2451941.500000000, A.D. 2001-Feb-01 00:00:00.0000,  6.132540860596994E+07, -1.930447940920367E+08,  2.881371715994987E+07,
2451942.500000000, A.D. 2001-Feb-02 00:00:00.0000,  6.570514778429637E+07, -1.940785209618315E+08,  2.869886639792352E+07,
2451943.500000000, A.D. 2001-Feb-03 00:00:00.0000,  7.009084537716308E+07, -1.949874902177602E+08,  2.855363252658045E+07,
2451944.500000000, A.D. 2001-Feb-04 00:00:00.0000,  7.447778284427188E+07, -1.957736962051925E+08,  2.837952396395775E+07,
2451945.500000000, A.D. 2001-Feb-05 00:00:00.0000,  7.886154406273118E+07, -1.964392472997488E+08,  2.817799099027371E+07,
2451946.500000000, A.D. 2001-Feb-06 00:00:00.0000,  8.323799992968693E+07, -1.969863372222753E+08,  2.795042464355210E+07,
2451947.500000000, A.D. 2001-Feb-07 00:00:00.0000,  8.760329016209899E+07, -1.974172197075794E+08,  2.769815661437990E+07,
2451948.500000000, A.D. 2001-Feb-08 00:00:00.0000,  9.195380262042682E+07, -1.977341876978748E+08,  2.742246002334748E+07,
2451949.500000000, A.D. 2001-Feb-09 00:00:00.0000,  9.628615147857167E+07, -1.979395582141367E+08,  2.712455089037462E+07,
2451950.500000000, A.D. 2001-Feb-10 00:00:00.0000,  1.005971564283485E+08, -1.980356631622065E+08,  2.680559002090190E+07,
2451951.500000000, A.D. 2001-Feb-11 00:00:00.0000,  1.048838250780738E+08, -1.980248448764275E+08,  2.646668501478273E+07,
2451952.500000000, A.D. 2001-Feb-12 00:00:00.0000,  1.091433395838926E+08, -1.979094541295533E+08,  2.610889218894785E+07,
2451953.500000000, A.D. 2001-Feb-13 00:00:00.0000,  1.133730470417923E+08, -1.976918483692001E+08,  2.573321834930586E+07,
2451954.500000000, A.D. 2001-Feb-14 00:00:00.0000,  1.175704522190453E+08, -1.973743889043108E+08,  2.534062246266236E+07,
2451955.500000000, A.D. 2001-Feb-15 00:00:00.0000,  1.217332111640721E+08, -1.969594368838889E+08,  2.493201731679643E+07,
2451956.500000000, A.D. 2001-Feb-16 00:00:00.0000,  1.258591247684654E+08, -1.964493485855096E+08,  2.450827123190853E+07,
2451957.500000000, A.D. 2001-Feb-17 00:00:00.0000,  1.299461319628053E+08, -1.958464706756782E+08,  2.407020984188485E+07,
2451958.500000000, A.D. 2001-Feb-18 00:00:00.0000,  1.339923026312558E+08, -1.951531359363410E+08,  2.361861792900134E+07,
2451959.500000000, A.D. 2001-Feb-19 00:00:00.0000,  1.379958304981944E+08, -1.943716597023569E+08,  2.315424127902817E+07,
2451960.500000000, A.D. 2001-Feb-20 00:00:00.0000,  1.419550262517067E+08, -1.935043370465837E+08,  2.267778852123592E+07,
2451961.500000000, A.D. 2001-Feb-21 00:00:00.0000,  1.458683111053541E+08, -1.925534406150613E+08,  2.218993292316232E+07,
2451962.500000000, A.D. 2001-Feb-22 00:00:00.0000,  1.497342109121635E+08, -1.915212189465863E+08,  2.169131411854421E+07,
2451963.500000000, A.D. 2001-Feb-23 00:00:00.0000,  1.535513508586085E+08, -1.904098950926051E+08,  2.118253975599120E+07,
2451964.500000000, A.D. 2001-Feb-24 00:00:00.0000,  1.573184506945092E+08, -1.892216653713011E+08,  2.066418706434958E+07,
2451965.500000000, A.D. 2001-Feb-25 00:00:00.0000,  1.610343204063268E+08, -1.879586981319935E+08,  2.013680433725689E+07,
2451966.500000000, A.D. 2001-Feb-26 00:00:00.0000,  1.646978562222938E+08, -1.866231324582186E+08,  1.960091234330434E+07,
2451967.500000000, A.D. 2001-Feb-27 00:00:00.0000,  1.683080368475397E+08, -1.852170767828074E+08,  1.905700566923442E+07,
2451968.500000000, A.D. 2001-Feb-28 00:00:00.0000,  1.718639198549870E+08, -1.837426074097023E+08,  1.850555400233780E+07,
2451969.500000000, A.D. 2001-Mar-01 00:00:00.0000,  1.753646381825691E+08, -1.822017669271334E+08,  1.794700335636346E+07,
2451970.500000000, A.D. 2001-Mar-02 00:00:00.0000,  1.788093966839956E+08, -1.805965624617228E+08,  1.738177724519365E+07,
2451971.500000000, A.D. 2001-Mar-03 00:00:00.0000,  1.821974686279981E+08, -1.789289636876271E+08,  1.681027781263090E+07,
2451972.500000000, A.D. 2001-Mar-04 00:00:00.0000,  1.855281919344278E+08, -1.772009005108372E+08,  1.623288693622315E+07,
2451973.500000000, A.D. 2001-Mar-05 00:00:00.0000,  1.888009648005517E+08, -1.754142604493522E+08,  1.564996733698476E+07,
2451974.500000000, A.D. 2001-Mar-06 00:00:00.0000,  1.920152402818558E+08, -1.735708859681504E+08,  1.506186373949740E+07,
2451975.500000000, A.D. 2001-Mar-07 00:00:00.0000,  1.951705194771916E+08, -1.716725723880567E+08,  1.446890412670626E+07,
2451976.500000000, A.D. 2001-Mar-08 00:00:00.0000,  1.982663433594904E+08, -1.697210673269773E+08,  1.387140110642357E+07,
2451977.500000000, A.D. 2001-Mar-09 00:00:00.0000,  2.013022839853527E+08, -1.677180726665441E+08,  1.326965334687646E+07,
2451978.500000000, A.D. 2001-Mar-10 00:00:00.0000,  2.042779365157427E+08, -1.656652495008067E+08,  1.266394696688703E+07,
2451979.500000000, A.D. 2001-Mar-11 00:00:00.0000,  2.071929136701179E+08, -1.635642254854261E+08,  1.205455672884596E+07,
2451980.500000000, A.D. 2001-Mar-12 00:00:00.0000,  2.100468435965232E+08, -1.614166030174325E+08,  1.144174691863889E+07,
2451981.500000000, A.D. 2001-Mar-13 00:00:00.0000,  2.128393709556035E+08, -1.592239664015918E+08,  1.082577189459424E+07,
2451982.500000000, A.D. 2001-Mar-14 00:00:00.0000,  2.155701600181046E+08, -1.569878867625988E+08,  1.020687638682366E+07,
2451983.500000000, A.D. 2001-Mar-15 00:00:00.0000,  2.182388982940035E+08, -1.547099244674286E+08,  9.585295673131570E+06,
2451984.500000000, A.D. 2001-Mar-16 00:00:00.0000,  2.208452995912476E+08, -1.523916296072440E+08,  8.961255740304515E+06,
2451985.500000000, A.D. 2001-Mar-17 00:00:00.0000,  2.233891060237461E+08, -1.500345413761220E+08,  8.334973491076231E+06,
2451986.500000000, A.D. 2001-Mar-18 00:00:00.0000,  2.258700889906451E+08, -1.476401870769702E+08,  7.706657010999918E+06,
2451987.500000000, A.D. 2001-Mar-19 00:00:00.0000,  2.282880494088441E+08, -1.452100812165948E+08,  7.076505881286740E+06,
2451988.500000000, A.D. 2001-Mar-20 00:00:00.0000,  2.306428175437785E+08, -1.427457248914588E+08,  6.444711512871698E+06,
2451989.500000000, A.D. 2001-Mar-21 00:00:00.0000,  2.329342527392570E+08, -1.402486054778329E+08,  5.811457477022499E+06,
2451990.500000000, A.D. 2001-Mar-22 00:00:00.0000,  2.351622432618124E+08, -1.377201965251060E+08,  5.176919812950790E+06,
2451991.500000000, A.D. 2001-Mar-23 00:00:00.0000,  2.373267063801415E+08, -1.351619576898064E+08,  4.541267299966216E+06,
2451992.500000000, A.D. 2001-Mar-24 00:00:00.0000,  2.394275887058025E+08, -1.325753345256374E+08,  3.904661689531304E+06,
2451993.500000000, A.D. 2001-Mar-25 00:00:00.0000,  2.414648667316097E+08, -1.299617579565148E+08,  3.267257900625996E+06,
2451994.500000000, A.D. 2001-Mar-26 00:00:00.0000,  2.434385474273291E+08, -1.273226433048287E+08,  2.629204189354397E+06,
2451995.500000000, A.D. 2001-Mar-27 00:00:00.0000,  2.453486687021835E+08, -1.246593888213720E+08,  1.990642309408471E+06,
2451996.500000000, A.D. 2001-Mar-28 00:00:00.0000,  2.471952995334654E+08, -1.219733737514218E+08,  1.351707682413079E+06,
2451997.500000000, A.D. 2001-Mar-29 00:00:00.0000,  2.489785395920410E+08, -1.192659560490485E+08,  7.125295957234353E+05,
2451998.500000000, A.D. 2001-Mar-30 00:00:00.0000,  2.506985182524520E+08, -1.165384698967232E+08,  7.323144096287340E+04,
2451999.500000000, A.D. 2001-Mar-31 00:00:00.0000,  2.523553929280444E+08, -1.137922231949231E+08, -5.660689980152026E+05,
2452000.500000000, A.D. 2001-Apr-01 00:00:00.0000,  2.539493466941054E+08, -1.110284951775708E+08, -1.205259201354675E+06,
2452001.500000000, A.D. 2001-Apr-02 00:00:00.0000,  2.554805851530902E+08, -1.082485343230162E+08, -1.844231506434567E+06,
2452002.500000000, A.D. 2001-Apr-03 00:00:00.0000,  2.569493324917566E+08, -1.054535568011326E+08, -2.482882629627176E+06,
2452003.500000000, A.D. 2001-Apr-04 00:00:00.0000,  2.583558267471787E+08, -1.026447458215755E+08, -3.121113112131409E+06,
2452004.500000000, A.D. 2001-Apr-05 00:00:00.0000,  2.597003145001702E+08, -9.982325235757530E+07, -3.758826701428153E+06,
2452005.500000000, A.D. 2001-Apr-06 00:00:00.0000,  2.609830455467573E+08, -9.699019768298773E+07, -4.395929709604695E+06,
2452006.500000000, A.D. 2001-Apr-07 00:00:00.0000,  2.622042684303795E+08, -9.414667785359436E+07, -5.032330423724189E+06,
2452007.500000000, A.D. 2001-Apr-08 00:00:00.0000,  2.633642278103260E+08, -9.129376969954795E+07, -5.667938660460886E+06,
2452008.500000000, A.D. 2001-Apr-09 00:00:00.0000,  2.644631643058605E+08, -8.843253731078264E+07, -6.302665537017778E+06,
2452009.500000000, A.D. 2001-Apr-10 00:00:00.0000,  2.655013167573620E+08, -8.556403774581681E+07, -6.936423473121740E+06,
2452010.500000000, A.D. 2001-Apr-11 00:00:00.0000,  2.664789261345308E+08, -8.268932496951346E+07, -7.569126372151624E+06,
2452011.500000000, A.D. 2001-Apr-12 00:00:00.0000,  2.673962399758348E+08, -7.980945167331663E+07, -8.200689888807010E+06,
2452012.500000000, A.D. 2001-Apr-13 00:00:00.0000,  2.682535163780996E+08, -7.692546928053159E+07, -8.831031692167666E+06,
2452013.500000000, A.D. 2001-Apr-14 00:00:00.0000,  2.690510269870954E+08, -7.403842679968594E+07, -9.460071665087212E+06,
2452014.500000000, A.D. 2001-Apr-15 00:00:00.0000,  2.697890588929622E+08, -7.114936921439864E+07, -1.008773202015346E+07,
2452015.500000000, A.D. 2001-Apr-16 00:00:00.0000,  2.704679156361340E+08, -6.825933591625962E+07, -1.071393734181140E+07,
2452016.500000000, A.D. 2001-Apr-17 00:00:00.0000,  2.710879176532689E+08, -6.536935945040782E+07, -1.133861457888957E+07,
2452017.500000000, A.D. 2001-Apr-18 00:00:00.0000,  2.716494024922338E+08, -6.248046464241038E+07, -1.196169301493069E+07,
2452018.500000000, A.D. 2001-Apr-19 00:00:00.0000,  2.721527250630029E+08, -5.959366803426822E+07, -1.258310424049185E+07,
2452019.500000000, A.D. 2001-Apr-20 00:00:00.0000,  2.725982581058989E+08, -5.670997746690455E+07, -1.320278214543409E+07,
2452020.500000000, A.D. 2001-Apr-21 00:00:00.0000,  2.729863929619708E+08, -5.383039159118363E+07, -1.382066294151152E+07,
2452021.500000000, A.D. 2001-Apr-22 00:00:00.0000,  2.733175406211263E+08, -5.095589906515689E+07, -1.443668521622426E+07,
2452022.500000000, A.D. 2001-Apr-23 00:00:00.0000,  2.735921329015284E+08, -4.808747721176817E+07, -1.505079000782418E+07,
2452023.500000000, A.D. 2001-Apr-24 00:00:00.0000,  2.738106234932621E+08, -4.522608998598516E+07, -1.566292087961793E+07,
